timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,condition,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn
2025-11-13 12:34:34.539000+00:00,There once was a young woman who had trust issues. She had been betrayed by her ex-boyfriend who cheated on her,"with her best friend, leaving her feeling shattered and vulnerable. The experience had made her wary of opening up to anyone new, and she found herself constantly questioning the motives of those",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,1.0,3,1.0,author_1,0.0,-1.749131556919643,3.201960881551107,2.162294224330357,76.84706115722656,75.6802978515625,-1.4313860212053573,-0.6076912715517242,2.480039760044643,4.916352370689655,human-ai,human,ai,author_1,human,True,1.0
2025-11-13 12:36:05.046000+00:00,who claimed they loved her. This made her hard to reach but also very lonely. She was lonely like this for many years but finally she decided,"to take a chance and start attending social events again, hoping to meet someone who could help her heal and learn to trust once more. It was at one of these events,",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,2.0,3,2.0,author_1,-0.8511247306034484,-1.8839564732142855,4.672918911637931,1.9577008928571429,135.5146484375,68.51953125,-1.4094866071428571,-0.5325840541294644,2.4321707589285713,5.31024169921875,human-ai,human,ai,author_1,human,True,2.0
2025-11-13 12:37:38.170000+00:00,that she meet another young woman just like her self who also had trust issues. They meet many times without ever talking much or becoming close.,"until one evening, when they both found themselves sitting alone at a small café, each lost in their own thoughts. The atmosphere was quiet and intimate, and somehow, it seemed",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,3.0,3,3.0,author_1,-1.3351396833147329,-0.7106689453125004,4.507686070033482,2.4529227120535713,126.2152099609375,85.852294921875,-0.2377964564732146,-0.7657796223958333,2.925795200892857,3.426680501302083,human-ai,human,ai,author_1,human,True,3.0
2025-11-13 12:39:04.145000+00:00,as if they where destined to meet. They started talking and soon found out they had a lot in common. They started meeting more and over time they,"developed a deep and meaningful connection, one that was built on mutual understanding and respect. They shared their stories, their fears, and their dreams with each other, and as",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,4.0,3,4.0,author_1,-1.2317016601562498,-1.490821838378906,2.9607584635416666,1.3274937220982144,88.82275390625,46.4622802734375,-0.5424907139369419,-1.6789306640624997,2.2758248465401785,5.4625732421875,human-ai,human,ai,author_1,human,True,4.0
2025-11-13 12:40:11.365000+00:00,time whent on their connection became more than just friendship it became love. For a long time they,"had been afraid to acknowledge the true nature of their feelings, fearing that it might ruin the beautiful bond they had established. But as they looked into each other's eyes, they",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,5.0,3,5.0,author_1,-2.42376708984375,-1.263398960658482,4.71773681640625,2.000244140625,94.354736328125,70.008544921875,-0.7941397530691963,-0.511051884403936,2.469503348214286,6.586025661892361,human-ai,human,ai,author_1,human,True,5.0
2025-11-13 12:41:41.674000+00:00,knew excaktly what the other person was feeling. They finally burst free of their prisons of isolation and oppened up for love,"and allowed themselves to be vulnerable, to trust, and to surrender to the beauty of their relationship. As they embraced each other, they felt a sense of freedom and joy that",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,6.0,3,6.0,author_1,-1.7398472538700815,-1.507936750139509,5.357230292426215,1.937611607142857,144.6452178955078,67.81640625,-0.788674054827009,-0.5576171875,2.656874302455357,7.284458705357143,human-ai,human,ai,author_1,human,True,6.0
2025-11-13 12:42:58.048000+00:00,they haden't felt in ages. However they where out of training in trusting and their relationsship,"was put to the test as they navigated the complexities of intimacy, communication, and compromise. They stumbled upon old patterns and fears, but this time, they had each other",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,7.0,3,7.0,author_1,-1.7522321428571432,-1.6329611642020092,6.08984375,2.1003243582589284,127.88671875,73.5113525390625,-0.8546443394252234,-2.107998934659091,2.878641183035714,4.716397372159091,human-ai,human,ai,author_1,human,True,7.0
2025-11-13 12:44:29.885000+00:00,. They where determined to not let this relationship be destroyed as well and in the end they succeded. They,"built a life together, one that was filled with love, laughter, and a deep understanding of each other's strengths and weaknesses. They proved to themselves that they were capable of",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,8.0,3,8.0,author_1,-3.1332563920454546,-1.739792306082589,3.691139914772727,1.0508980887276786,81.205078125,36.78143310546875,-0.5231140136718748,-0.502243335430439,2.267576381138393,6.50038587130033,human-ai,human,ai,author_1,human,True,8.0
2025-11-13 12:46:03.031000+00:00,overcoming obstacles and regaining trust i humans. Their relationship also allowed them to open more up to other humans and form meaningfull,"connections with others, and as they looked back on their journey, they realized that their love had been the catalyst for a profound transformation, one that had brought healing, growth,",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,9.0,3,9.0,author_1,-1.4430495042067308,-1.791177804129464,5.559579702524038,1.8210466657366071,144.549072265625,63.73663330078125,-0.9226806640624998,-0.5907738095238093,2.689543805803571,5.099888392857143,human-ai,human,ai,author_1,human,True,9.0
2025-11-13 12:47:23.227000+00:00,love and life. This was the true meaning of life and they learned that nothing can kill love. They,"lived happily ever after, surrounded by the beauty and wonder of life, and their love continued to flourish, a beacon of hope and inspiration to all those around them, a",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,10.0,3,10.0,author_1,-0.7105422247023814,-1.4429792131696428,4.980119977678571,1.6013392857142856,104.58251953125,56.046875,-1.0338230678013391,0.0,2.0104954310825893,0.0,human-ai,human,ai,author_1,human,True,10.0
