timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-13 12:34:34.539000+00:00,There once was a young woman who had trust issues. She had been betrayed by her ex-boyfriend who cheated on her.,"with her best friend, leaving her feeling shattered and vulnerable. The experience had made her wary of opening up to anyone new, and she found herself constantly questioning the motives of those",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,1.0,3,human-ai,1.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-1.2666503906250002,3.1807574462890624,2.644775390625,79.51893615722656,92.567138671875,-1.018638392857143,-0.6076912715517242,2.892787388392857,4.916352370689655
2025-11-13 12:36:05.046000+00:00,who claimed they loved her. This made her hard to reach but also very lonely. She was lonely like this for many years but finally she decided,"to take a chance and start attending social events again, hoping to meet someone who could help her heal and learn to trust once more. It was at one of these events,",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,2.0,3,human-ai,0.0,2.0,author_1,human,ai,author_1,human,True,2.0,-0.7932802397629306,-1.8188058035714283,4.730763402478448,2.0228515625,137.192138671875,70.7998046875,-1.4094866071428571,-0.5213803891782414,2.4321707589285713,5.185940212673611
2025-11-13 12:37:38.170000+00:00,That she met another young woman just like herself who also had trust issues. They met many times without ever talking much or becoming close.,"until one evening, when they both found themselves sitting alone at a small café, each lost in their own thoughts. The atmosphere was quiet and intimate, and somehow, it seemed",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,3.0,3,human-ai,4.0,3.0,author_1,human,ai,author_1,human,True,3.0,-1.3376962167245372,-0.7971226283482147,4.369624385127315,2.366469029017857,117.9798583984375,82.826416015625,-0.38864048549107144,-0.4427881876627602,2.774951171875,3.6170277913411457
2025-11-13 12:39:04.145000+00:00,As if they were destined to meet. They started talking and soon found out they had a lot in common. They started meeting more and over time they,"developed a deep and meaningful connection, one that was built on mutual understanding and respect. They shared their stories, their fears, and their dreams with each other, and as",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,4.0,3,human-ai,2.0,4.0,author_1,human,ai,author_1,human,True,4.0,-1.1451960245768227,-1.4348578316824776,2.914619954427083,1.3834577287946428,87.4385986328125,48.4210205078125,-0.657157244001116,-0.4357177734375002,2.1611583164760044,5.0237548828125
2025-11-13 12:40:11.365000+00:00,Time went on; their connection became more than just friendship—it became love. For a long time they,"had been afraid to acknowledge the true nature of their feelings, fearing that it might ruin the beautiful bond they had established. But as they looked into each other's eyes, they",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,5.0,3,human-ai,4.0,5.0,author_1,human,ai,author_1,human,True,5.0,-1.1297241210937496,-1.2223484584263393,4.32974853515625,2.041294642857143,86.594970703125,71.4453125,-0.8808811732700894,-0.5086491902669277,2.3827619280133927,5.688779195149739
2025-11-13 12:41:41.674000+00:00,knew exactly what the other person was feeling. They finally burst free of their prisons of isolation and opened up for love,"and allowed themselves to be vulnerable, to trust, and to surrender to the beauty of their relationship. As they embraced each other, they felt a sense of freedom and joy that",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,6.0,3,human-ai,3.0,6.0,author_1,human,ai,author_1,human,True,6.0,-1.8626839319864912,-1.4874219621930802,4.334744453430176,1.9581263950892858,104.03386688232422,68.534423828125,-0.8713540213448661,-1.0240478515625,2.5741943359375,6.0139892578125
2025-11-13 12:42:58.048000+00:00,"They hadn't felt in ages. However, they were out of training in trusting and their relationship.","was put to the test as they navigated the complexities of intimacy, communication, and compromise. They stumbled upon old patterns and fears, but this time, they had each other",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,7.0,3,human-ai,6.0,7.0,author_1,human,ai,author_1,human,True,7.0,-1.8213989257812502,-1.616585431780134,5.21663818359375,2.1167000906808036,104.332763671875,74.08450317382812,-0.7663216727120536,-0.14325241815476186,2.966963849748884,4.730259486607143
2025-11-13 12:44:29.885000+00:00,"They were determined to not let this relationship be destroyed as well, and in the end, they succeeded.","built a life together, one that was filled with love, laughter, and a deep understanding of each other's strengths and weaknesses. They proved to themselves that they were capable of",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,8.0,3,human-ai,11.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.034342447916667,-1.1667262486049106,3.839169456845238,1.6239641462053571,80.62255859375,56.8387451171875,-0.6512686593191961,-0.4824969951923084,2.1394217354910716,5.267052283653846
2025-11-13 12:46:03.031000+00:00,Overcoming obstacles and regaining trust in humans. Their relationship also allowed them to open up more to other humans and form meaningful...,"connections with others, and as they looked back on their journey, they realized that their love had been the catalyst for a profound transformation, one that had brought healing, growth,",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,9.0,3,human-ai,11.0,9.0,author_1,human,ai,author_1,human,True,9.0,-0.7796912560096159,-1.7625558035714284,4.969858022836538,1.8496686662946429,129.21630859375,64.7384033203125,-0.8399169921874998,-0.09529252485795414,2.7723074776785714,5.2564475319602275
2025-11-13 12:47:23.227000+00:00,"Love and life. This was the true meaning of life, and they learned that nothing can kill love. They","lived happily ever after, surrounded by the beauty and wonder of life, and their love continued to flourish, a beacon of hope and inspiration to all those around them, a",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,10.0,3,human-ai,2.0,10.0,author_1,human,ai,author_1,human,True,10.0,-0.3363148082386358,-1.2796561104910713,5.015425248579546,1.7646623883928572,110.33935546875,61.76318359375,-1.0761047363281249,,1.9682137625558036,
