timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:43:46.514000+00:00,"The great feast in Aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody was so excited for what was",going to be a long evening with lost of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,1,human-human,5.0,1,author_1,human,human,author_1,human,True,1,0.0,-0.713678175403226,6.29541015625,5.577030304939516,251.81640625,172.887939453125,-0.741329070060484,-0.5591446314102564,5.549379410282258,6.180188301282051
2026-02-02 16:49:34.952000+00:00,"Feast. Some people showed up hammered already and the rest were in the process of getting there with ""Chartreuse on ice,"" a delicious trademark of Le Coq. Then Simon stood up.",to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,2,human-human,12.0,2,author_1,human,human,author_1,human,True,2,-1.0225673577724361,-0.705753102022058,5.716765574919871,4.330106847426471,222.953857421875,147.2236328125,-0.191650390625,-0.05919516958841431,4.844209558823529,5.115317740091464
2026-02-02 16:58:06.170000+00:00,"He then also told them that he was gonna do so in an 18 ft. People were shocked. He was in for a ride. Or as some would say, ""the time of his life.""","his life"". They were actually all almost at the end of their studies and started planning trips according to his travel route",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,3,human-human,18.0,3,author_1,human,human,author_1,human,True,3,-0.3875285823170733,-1.7227146314538047,4.786984327362805,5.530570652173913,196.266357421875,127.203125,-0.5458400560461962,-0.10950416742369207,6.7074452275815215,5.220759901889535
2026-02-02 17:02:27.290000+00:00,"People loved the idea of sailing, and in a matter of hours, one of his friends had also bought a boat from DBA which he was going to follow him along in. And more friends joined. They had","actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,4,human-human,9.0,4,author_1,human,human,author_1,human,True,4,-0.708452091660611,-1.1780877364309212,4.621811977652616,4.731808311060855,198.7379150390625,179.8087158203125,-0.26789936266447434,0.26869032118055625,5.641996684827302,6.110270182291667
2026-02-02 17:07:38.894000+00:00,"One was saying ""Greenland! We need to save them!"". Another yelled out ""Cuba! I want cheap cigars!"". Another ""Russia! I want vodka!"". But then Anne","fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,5,human-human,14.0,5,author_1,human,human,author_1,human,True,5,-0.5690375434027777,-0.549540201822917,5.272542317708333,4.4444110576923075,189.8115234375,173.33203125,-0.06805419921875,-0.276519775390625,4.9258970602964745,5.0294189453125
2026-02-02 17:11:14.241000+00:00,"Luckily, nothing happened to her, so that party kept going. The room was electric, and people were throwing dance moves that were unknown to mankind, almost.","taking off through the ceilig. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,6,human-human,5.0,6,author_1,human,human,author_1,human,True,6,-0.90167236328125,-0.9526018415178577,4.404266357421875,4.566964285714286,140.9365234375,127.875,-0.2608468191964288,-1.2588311557112064,5.258719308035714,5.302667025862069
2026-02-02 17:14:00.957000+00:00,"Adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT?""","It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO"", they didn't realize they had walked onto a poorly",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,7,human-human,2.0,7,author_1,human,human,author_1,human,True,7,-1.85546875,-1.2928019205729164,4.706029431573276,4.250248209635417,136.474853515625,127.5074462890625,-1.0079305013020834,-1.2542993882123157,4.53511962890625,3.986337100758272
2026-02-02 17:16:20.127000+00:00,Constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on it.,"a single one. Some balancing on the tip, others on the back and the rest sqeezed into the middle protion. They stayed there for the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,8,human-human,5.0,8,author_1,human,human,author_1,human,True,8,-1.5608915441176467,-1.251638104838709,3.679744944852941,5.399067540322581,125.111328125,167.37109375,-0.93488533266129,-0.11864089965820312,5.7158203125,5.58918217250279
2026-02-02 17:18:49.244000+00:00,Entire night. They paddled and paddled and all of a sudden they had reached Sweden. A long-time dream for Simon had now,come true. They all decided to watch the surise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,9,human-human,6.0,9,author_1,human,human,author_1,human,True,9,-1.5922246660505017,-2.1124730603448274,4.115598406110491,4.688981681034483,115.23675537109375,135.98046875,-1.256212957974138,-0.5293240017361112,5.545241783405173,3.958767361111111
2026-02-02 17:21:36.366000+00:00,"Catching a shark. They threw out their fishing lines and sat there waiting. They waited and waited, but nothing happened. But they had already planned how they would cook it.","it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bopught one at the fish market and fried it on the motor of the ship on the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,10,human-human,14.0,10,author_1,human,human,author_1,human,True,10,-1.1893446180555558,-1.442025964910334,3.2987467447916665,4.6820761940696025,118.7548828125,206.0113525390625,-1.0985665754838427,,5.025535583496094,
