timestamp,user,user2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,ai,user_surprise,user2_surprise,user_surprise_raw,user2_surprise_raw,user_entropy,user2_entropy,user_transience,user2_transience,user_transience_raw,user2_transience_raw
2026-02-02 16:43:46.514000+00:00,"the great feast in aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody were so excited for what was",going to be a long evening with lost of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,1,1.0,user,going to be a long evening with lost of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,0.0,-0.6623141381048381,6.767724609375,5.618486958165323,270.708984375,174.173095703125,-0.759702620967742,-0.5341546474358969,5.521098475302419,6.719275841346154
2026-02-02 16:49:34.952000+00:00,"feast. Some people showed up hammered already and the rest were in process of getting there with ""Chartruese on ice"" A delicous trademark of Le coq. Then Simon stood up",to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,2,2.0,user,to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered,-1.2256860977564097,-0.858944163602942,6.027744391025641,4.186006433823529,235.08203125,142.32421875,-0.4653463924632355,-0.18277554898648596,4.5796042049632355,5.797165329391892
2026-02-02 16:58:06.170000+00:00,"He then also told that he was gonna do so in a 18 ft. People were shocked. He was in for a ride. Or as some would say. ""the time of","his life"". They were actually all almost at the end of their studies and started planning trips according to his travel route",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,3,3.0,user,"his life"". They were actually all almost at the end of their studies and started planning trips according to his travel route",-0.7052892736486482,-2.081787109375,5.27465160472973,5.1783924932065215,195.162109375,119.10302734375,-1.0126210088315215,-0.08116803850446441,6.24755859375,6.373459588913691
2026-02-02 17:02:27.290000+00:00,People loved the Idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonne follow him along in. And more frinds joined. They had,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,4,4.0,user,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on",-0.8767322358630958,-1.0142982884457235,5.577895391555059,4.875032123766448,234.2716064453125,185.251220703125,-0.37803569592927655,-0.02954727564102555,5.511294716282895,7.436999198717949
2026-02-02 17:07:38.894000+00:00,"On was saying ""Greenland! we need to safe them!"". Another yelled out ""CUBA i want cheap cigars"" Another ""Russia! I want vooooodka!"". But then Anne","fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,5,5.0,user,"fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor",-0.7652838291266031,-0.49408271985176366,6.701262645232371,4.496732271634615,261.3492431640625,175.37255859375,-0.03276961889022445,-0.3062789351851851,4.958045372596154,5.690248842592593
2026-02-02 17:11:14.241000+00:00,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost,"taking off through the ceilig. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,6,6.0,user,"taking off through the ceilig. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",-1.1718026620370372,-1.2497907366071432,4.8247251157407405,4.262642996651786,130.267578125,119.35400390625,-0.49464634486607206,-1.566365559895833,5.017787388392857,5.163997395833333
2026-02-02 17:14:00.957000+00:00,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT""","It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO"", they didn't realize they had walked onto a poorly",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,7,7.0,user,"It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO"", they didn't realize they had walked onto a poorly",-2.2432535807291663,-1.1737935384114584,4.487109375,4.366593424479166,134.61328125,130.997802734375,-0.8994608561197914,-1.0084476470947266,4.640926106770833,3.9994869232177734
2026-02-02 17:16:20.127000+00:00,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,"a single one. Some balancing on the tip, others on the back and the rest sqeezed into the middle protion. They stayed there for the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,8,8.0,user,"a single one. Some balancing on the tip, others on the back and the rest sqeezed into the middle protion. They stayed there for the",-1.428558349609375,-1.856728830645161,3.579376220703125,4.792842741935484,114.5400390625,148.578125,-1.186460433467742,-0.3768546240670343,5.463111139112903,6.0323028564453125
2026-02-02 17:18:49.244000+00:00,entire night. they paddled and paddled and all of sudden they had reached sweden. A long time dream for Simon had now,come true. They all decided to watch the surise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,9,9.0,user,come true. They all decided to watch the surise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,-1.6446877888270786,-2.253165409482759,4.764469691685268,4.545662715517241,133.4051513671875,131.82421875,-1.473127693965517,-0.7006405101102935,5.325700431034483,4.732867072610294
2026-02-02 17:21:36.366000+00:00,catching a shark. they threw out there fishing lines a sat there waiting. they waited and waited but nothing happned. but they had already planned how they would cook,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bopught one at the fish market and fried it on the motor of the ship on the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,10,10.0,user,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bopught one at the fish market and fried it on the motor of the ship on the",-0.9399270450367645,-1.720332232388583,4.493580537683823,4.395056984641335,152.78173828125,193.38250732421875,-1.3437550284645772,0.0,4.771634188565341,0.0
