timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:43:46.514000+00:00,"the great feast in Aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody was so excited for what was",going to be a long evening with lots of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,1,human-human,1,author_1,165.0,133.0,129.0,129.0,33.0,0.9699248120300752,0.0300751879699248,0.0,1.0,0.0,9.0,False,,160.0,133.0,129.0,129.0,28.0,0.9699248120300752,0.0150375939849624,0.0,1.0,0.0,13.0,False,,False,,"the great feast in aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody were so excited for what was",4,going to be a long evening with lost of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,2,False,human,human,author_1,human,True,,0.0,-1.3820114135742188,6.08583984375,4.7247467041015625,243.43359375,151.19189453125,-1.0295181274414062,-0.702739514802631,4.723358154296875,6.277086759868421
2026-02-02 16:49:34.952000+00:00,"feast. Some people showed up hammered already and the rest were in the process of getting there with ""Chartreuse on ice"" A delicious trademark of Le coq. Then Simon stood up",to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered.,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,2,human-human,2,author_1,168.0,139.0,135.0,135.0,30.0,0.9712230215827338,0.0287769784172661,0.0,1.0,0.0,10.0,False,,177.0,147.0,144.0,144.0,32.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,10.0,False,,False,,"feast. Some people showed up hammered already and the rest were in process of getting there with ""Chartruese on ice"" A delicous trademark of Le coq. Then Simon stood up",7,to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered,1,False,human,human,author_1,human,True,1.0,-1.8432360197368425,-0.9133370535714285,5.3413856907894735,4.199051339285714,202.97265625,146.966796875,-0.6201729910714286,-0.2745040090460522,4.249162946428571,4.998046875
2026-02-02 16:58:06.170000+00:00,"He then also told that he was gonna do so in an 18 ft. People were shocked. He was in for a ride. Or as some would say, ""the time of","his life."" They were actually all almost at the end of their studies and started planning trips according to his travel route.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,3,human-human,3,author_1,131.0,101.0,94.0,94.0,30.0,0.9306930693069309,0.0495049504950495,0.0,0.9666666666666668,0.0,7.0,False,,125.0,104.0,102.0,102.0,22.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,False,,"He then also told that he was gonna do so in a 18 ft. People were shocked. He was in for a ride. Or as some would say. ""the time of",2,"his life"". They were actually all almost at the end of their studies and started planning trips according to his travel route",3,False,human,human,author_1,human,True,2.0,-0.9181229440789478,-2.97955322265625,4.795962685032895,4.500356038411458,182.24658203125,108.008544921875,-0.685516357421875,-0.12314147949218768,5.919626871744792,5.599916076660156
2026-02-02 17:02:27.290000+00:00,People loved the idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonna follow him along in. And more friends joined. They had,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,4,human-human,4,author_1,181.0,145.0,143.0,143.0,37.0,0.986206896551724,0.0137931034482758,0.0,1.0,0.0,7.0,False,,182.0,147.0,145.0,145.0,36.0,0.9863945578231292,0.0136054421768707,0.0,1.0,0.0,9.0,False,,False,,People loved the Idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonne follow him along in. And more frinds joined. They had,3,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on",1,False,human,human,author_1,human,True,3.0,-1.4100585937499996,-1.9861544095552892,4.578857421875,4.625699556790865,183.154296875,180.40228271484375,-0.7079921624599352,0.09518771701388928,5.590792142427885,6.723497178819445
2026-02-02 17:07:38.894000+00:00,"On was saying ""Greenland! We need to save them!"". Another yelled out ""CUBA I want cheap cigars."" Another ""Russia! I want vodka!"". But then Anne","fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,5,human-human,5,author_1,146.0,122.0,110.0,110.0,25.0,0.9016393442622952,0.0983606557377049,0.0,1.0,0.0,9.0,False,,182.0,149.0,145.0,145.0,33.0,0.9731543624161074,0.0134228187919463,0.0,1.0,0.0,12.0,False,,False,,"On was saying ""Greenland! we need to safe them!"". Another yelled out ""CUBA i want cheap cigars"" Another ""Russia! I want vooooodka!"". But then Anne",8,"fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor",1,False,human,human,author_1,human,True,4.0,-1.1624416775173607,-0.5482445693597562,5.927239312065972,4.4799983326981705,213.380615234375,183.679931640625,-0.06950266768292668,-0.6368582589285712,4.895606064214939,5.911690848214286
2026-02-02 17:11:14.241000+00:00,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost.,"taking off through the ceiling. After a couple of hours of dancing, they left the party and started heading towards the harbor to continue their",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,6,human-human,6,author_1,152.0,127.0,126.0,126.0,26.0,0.9921259842519684,0.0078740157480314,0.0,1.0,0.0,8.0,False,,144.0,120.0,118.0,118.0,25.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,8.0,False,,False,,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost,1,"taking off through the ceilig. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",2,False,human,human,author_1,human,True,5.0,-1.7280099051339288,-1.0281394675925926,5.020315987723214,4.280888310185185,140.56884765625,115.583984375,-0.24493634259259256,-1.2011393229166663,4.839265046296297,5.045442708333334
2026-02-02 17:14:00.957000+00:00,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT?""","It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO,"" they didn't realize they had walked onto a poorly",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,7,human-human,7,author_1,134.0,112.0,107.0,107.0,23.0,0.9553571428571428,0.0446428571428571,0.0,1.0,0.0,9.0,False,,133.0,109.0,103.0,103.0,27.0,0.944954128440367,0.055045871559633,0.0,0.925925925925926,0.0,7.0,False,,False,,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT""",1,"It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO"", they didn't realize they had walked onto a poorly",2,False,human,human,author_1,human,True,6.0,-1.7953613281249998,-1.8366628011067707,4.374918619791667,4.187443033854167,131.24755859375,125.623291015625,-1.1086690266927084,-0.9704737807765151,4.463285319010416,3.911081025094697
2026-02-02 17:16:20.127000+00:00,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,"a single one. Some balancing on the tip, others on the back and the rest squeezed into the middle portion. They stayed there for the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,8,human-human,8,author_1,138.0,110.0,106.0,106.0,28.0,0.9636363636363636,0.0181818181818181,0.0,1.0,0.0,11.0,False,,131.0,107.0,104.0,104.0,25.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,9.0,False,,False,,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,0,"a single one. Some balancing on the tip, others on the back and the rest sqeezed into the middle protion. They stayed there for the",3,False,human,human,author_1,human,True,7.0,-1.6221184008049243,-2.5715680803571432,3.3165764086174243,4.163643973214286,109.447021484375,116.58203125,-1.2742047991071432,-0.3291149139404297,4.81689453125,5.670080457414899
2026-02-02 17:18:49.244000+00:00,entire night. they paddled and paddled and all of a sudden they had reached Sweden. A long time dream for Simon had now,come true. They all decided to watch the sunrise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,9,human-human,9,author_1,117.0,96.0,94.0,94.0,22.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,7.0,False,,134.0,110.0,108.0,108.0,25.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,11.0,False,,False,,entire night. they paddled and paddled and all of sudden they had reached sweden. A long time dream for Simon had now,3,come true. They all decided to watch the surise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,1,False,human,human,author_1,human,True,8.0,-2.3759446825299944,-2.212445940290179,3.9872545514787947,4.308829171316964,111.64312744140625,120.647216796875,-0.8012782505580356,-0.08644057765151558,5.234366280691964,4.463852391098484
2026-02-02 17:21:36.366000+00:00,catching a shark. they threw out their fishing lines and sat there waiting. they waited and waited but nothing happened. but they had already planned how they would cook,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bought one at the fish market and fried it on the motor of the ship on the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,10,human-human,10,author_1,166.0,138.0,135.0,135.0,29.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,8.0,False,,173.0,140.0,137.0,137.0,35.0,0.9785714285714284,0.0214285714285714,0.0,0.9714285714285714,0.0,12.0,False,,False,,catching a shark. they threw out there fishing lines a sat there waiting. they waited and waited but nothing happned. but they had already planned how they would cook,5,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bopught one at the fish market and fried it on the motor of the ship on the",1,False,human,human,author_1,human,True,9.0,-1.0009844230883052,-1.431983221144903,3.6317097056995737,3.9562893822079612,119.84642028808594,166.16415405273438,-0.7741217840285533,,4.583760579427083,
