timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 16:43:46.514000+00:00,"the great feast in aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody was so excited for what was",going to be a long evening with lots of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,1,human-human,1,author_1,165.0,133.0,129.0,129.0,33.0,0.9699248120300752,0.0300751879699248,0.0,1.0,0.0,9.0,False,,160.0,133.0,129.0,129.0,28.0,0.9699248120300752,0.0150375939849624,0.0,1.0,0.0,13.0,False,,False,,"the great feast in aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody were so excited for what was",3,going to be a long evening with lost of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,2,False,human,human,author_1,human,True,,0.0,-1.064366494455645,6.4843505859375,4.975239415322581,259.3740234375,154.232421875,-1.064366494455645,-0.5492714329769735,4.975239415322581,5.3878623560855265,6.039605909778226,5.9371337890625
2026-02-02 16:49:34.952000+00:00,"feast. Some people showed up hammered already and the rest were in the process of getting there with ""Chartreuse on ice"" A delicious trademark of Le coq. Then Simon stood up",to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered.,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,2,human-human,2,author_1,168.0,139.0,135.0,135.0,30.0,0.9712230215827338,0.0287769784172661,0.0,1.0,0.0,10.0,False,,177.0,147.0,144.0,144.0,32.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,10.0,False,,False,,"feast. Some people showed up hammered already and the rest were in process of getting there with ""Chartruese on ice"" A delicous trademark of Le coq. Then Simon stood up",7,to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered,1,False,human,human,author_1,human,True,1.0,-1.6698576274671053,-0.8075055803571436,5.3878623560855265,4.441183035714285,204.73876953125,155.44140625,-0.29919084821428577,-0.8389199746621623,4.441183035714285,4.960858319256757,4.740373883928571,5.799778293918919
2026-02-02 16:58:06.170000+00:00,"He then also told that he was gonna do so in an 18 ft. People were shocked. He was in for a ride. Or as some would say, ""the time of","his life."" They were actually all almost at the end of their studies and started planning trips according to his travel route.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,3,human-human,3,author_1,131.0,101.0,94.0,94.0,30.0,0.9306930693069309,0.0495049504950495,0.0,0.9666666666666668,0.0,7.0,False,,125.0,104.0,102.0,102.0,22.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,False,,"He then also told that he was gonna do so in a 18 ft. People were shocked. He was in for a ride. Or as some would say. ""the time of",2,"his life"". They were actually all almost at the end of their studies and started planning trips according to his travel route",3,False,human,human,author_1,human,True,2.0,-0.9574271537162158,-2.823598225911458,4.960858319256757,4.83172607421875,183.5517578125,115.96142578125,-1.517232259114583,-0.24391479492187518,4.83172607421875,4.9101806640625,6.348958333333333,5.154095458984375
2026-02-02 17:02:27.290000+00:00,People loved the idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonna follow him along in. And more friends joined. They had,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,4,human-human,4,author_1,181.0,145.0,143.0,143.0,37.0,0.986206896551724,0.0137931034482758,0.0,1.0,0.0,7.0,False,,182.0,147.0,145.0,145.0,36.0,0.9863945578231292,0.0136054421768707,0.0,1.0,0.0,9.0,False,,False,,People loved the Idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonne follow him along in. And more frinds joined. They had,3,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on",1,False,human,human,author_1,human,True,3.0,-1.1718688964843755,-1.3979179186698723,4.9101806640625,4.946658403445513,196.4072265625,192.919677734375,-0.6503781049679489,-0.044158935546875,4.946658403445513,6.4317626953125,5.597036508413462,6.475921630859375
2026-02-02 17:07:38.894000+00:00,"On was saying ""Greenland! We need to save them!"". Another yelled out ""CUBA I want cheap cigars."" Another ""Russia! I want vodka!"". But then Anne","fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,5,human-human,5,author_1,146.0,122.0,110.0,110.0,25.0,0.9016393442622952,0.0983606557377049,0.0,1.0,0.0,9.0,False,,182.0,149.0,145.0,145.0,33.0,0.9731543624161074,0.0134228187919463,0.0,1.0,0.0,12.0,False,,False,,"On was saying ""Greenland! we need to safe them!"". Another yelled out ""CUBA i want cheap cigars"" Another ""Russia! I want vooooodka!"". But then Anne",8,"fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor",1,False,human,human,author_1,human,True,4.0,-0.3802761501736107,-0.8579986572265623,6.4317626953125,4.258154296875,231.54345703125,170.326171875,-0.4000732421874993,-1.0030343191964288,4.258154296875,4.717668805803571,4.6582275390625,5.720703125
2026-02-02 17:11:14.241000+00:00,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost.,"taking off through the ceiling. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,6,human-human,6,author_1,152.0,127.0,126.0,126.0,26.0,0.9921259842519684,0.0078740157480314,0.0,1.0,0.0,8.0,False,,144.0,120.0,118.0,118.0,25.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,8.0,False,,False,,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost,1,"taking off through the ceilig. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",1,False,human,human,author_1,human,True,5.0,-1.6210588727678577,-1.352828414351852,4.717668805803571,4.376916956018518,132.0947265625,118.1767578125,-0.2099609375,-1.1146891276041666,4.376916956018518,4.21220703125,4.586877893518518,5.326896158854167
2026-02-02 17:14:00.957000+00:00,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT?""","It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO,"" they didn't realize they had walked onto a poorly",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,7,human-human,7,author_1,134.0,112.0,107.0,107.0,23.0,0.9553571428571428,0.0446428571428571,0.0,1.0,0.0,9.0,False,,133.0,109.0,103.0,103.0,27.0,0.944954128440367,0.055045871559633,0.0,0.925925925925926,0.0,7.0,False,,False,,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT""",1,"It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO"", they didn't realize they had walked onto a poorly",2,False,human,human,author_1,human,True,6.0,-2.1989583333333336,-1.5375437418619793,4.21220703125,4.342222086588541,126.3662109375,130.26666259765625,-1.182076009114584,-0.7706336975097656,4.342222086588541,3.241138458251953,5.524298095703125,4.011772155761719
2026-02-02 17:16:20.127000+00:00,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,"a single one. Some balancing on the tip, others on the back and the rest squeezed into the middle portion. They stayed there for the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,8,human-human,8,author_1,138.0,110.0,106.0,106.0,28.0,0.9636363636363636,0.0181818181818181,0.0,1.0,0.0,11.0,False,,131.0,107.0,104.0,104.0,25.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,9.0,False,,False,,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,0,"a single one. Some balancing on the tip, others on the back and the rest sqeezed into the middle protion. They stayed there for the",3,False,human,human,author_1,human,True,7.0,-1.9588127136230469,-2.3913922991071423,3.241138458251953,4.281180245535714,103.7164306640625,119.873046875,-1.3754185267857144,-1.0675874437604636,4.281180245535714,4.05455698285784,5.656598772321429,5.122144426618304
2026-02-02 17:18:49.244000+00:00,entire night. they paddled and paddled and all of a sudden they had reached Sweden. A long time dream for Simon had now,come true. They all decided to watch the sunrise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,9,human-human,9,author_1,117.0,96.0,94.0,94.0,22.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,7.0,False,,134.0,110.0,108.0,108.0,25.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,11.0,False,,False,,entire night. they paddled and paddled and all of sudden they had reached sweden. A long time dream for Simon had now,3,come true. They all decided to watch the surise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,1,False,human,human,author_1,human,True,8.0,-2.249939237322126,-2.4967738560267856,4.05455698285784,4.201607840401786,113.52759552001953,117.64501953125,-1.5066092354910712,-0.5515201453006626,4.201607840401786,3.7204081217447915,5.708217075892857,4.271928267045454
2026-02-02 17:21:36.366000+00:00,catching a shark. they threw out their fishing lines and sat there waiting. they waited and waited but nothing happened. but they had already planned how they would cook,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bought one at the fish market and fried it on the motor of the ship on the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,10,human-human,10,author_1,166.0,138.0,135.0,135.0,29.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,8.0,False,,173.0,140.0,137.0,137.0,35.0,0.9785714285714284,0.0214285714285714,0.0,0.9714285714285714,0.0,12.0,False,,False,,catching a shark. they threw out there fishing lines a sat there waiting. they waited and waited but nothing happned. but they had already planned how they would cook,5,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bopught one at the fish market and fried it on the motor of the ship on the",1,False,human,human,author_1,human,True,9.0,-1.2321990042021782,-1.88733636765253,3.7204081217447915,4.009913853236607,122.77346801757812,168.4163818359375,-0.7635396321614589,,4.009913853236607,,4.773453485398066,
2026-02-02 16:42:52.870000+00:00,"cosy spot. The cats loved to chill there every morning in the sun, and every evening in the moonlight. Today","Once upon a time in Hollywood, there were two cats strolling along the pavement. Many stars lined the pavement and one looked down at a particularly",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,1,human-human,1,author_2,149.0,124.0,122.0,122.0,26.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,12.0,False,,108.0,89.0,86.0,86.0,20.0,0.9662921348314608,0.0337078651685393,0.0,1.0,0.0,9.0,False,,False,,"Once upon a time in Hollywood, there were two cats strolling along the pavement. Many stars ligned the pavement and one looked down at a particularly",1,"cosy spot. The cats loved to chill there every morning in the sun, and every evening in the moonlight. Today",0,False,human,human,author_2,human,True,,-1.2929101562499996,0.0,4.35107421875,5.442858465786638,108.77685546875,157.8428955078125,-1.166829427083333,-1.2929101562499996,4.7159423828125,4.35107421875,5.882771809895833,5.643984375
2026-02-02 16:46:18.893000+00:00,but suddenly everything changed. Another black cat ran towards them. They were unsure if it wanted to play along or if it,"was a very nice day, the sun reflected in their little whiskers and the palms above them created shadows that danced along",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,2,human-human,2,author_2,122.0,101.0,100.0,100.0,22.0,0.99009900990099,0.0099009900990099,0.0,1.0,0.0,9.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,10.0,False,,False,,"was a very nice day, the sun reflected in their little whiskers and the palms above them created shadows that danced along",0,but suddenly everything changed. Another black cat ran towards them. they were unsure if it wanted to play along or if it,1,False,human,human,author_2,human,True,1.0,-1.2862548828125,-1.735453287760417,4.5267333984375,4.7159423828125,108.6416015625,113.1826171875,-0.43532986111111116,-0.4676513671875,3.38134765625,4.5267333984375,3.816677517361111,4.994384765625
2026-02-02 16:48:34.274000+00:00,"and it looked ready to fight. the two cats didn't want to fight, they just wanted to be happy and have a cozy time. The",". The two cats looked at each other, frightened, trying to make out the expression of the black cat. Its tail was raised.",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,3,human-human,3,author_2,120.0,98.0,94.0,94.0,22.0,0.9591836734693876,0.0408163265306122,0.0,1.0,0.0,10.0,False,,119.0,95.0,91.0,91.0,26.0,0.9578947368421052,0.0421052631578947,0.0,0.9615384615384616,0.0,6.0,False,,False,,". The two cats looked at each other, frightened, trying to make out the expression of the black cat. Its tail was raised",1,"and it looked ready to fight. the two cats didn't want to fight, they just wanted to be happy and have a cosy time. The",1,False,human,human,author_2,human,True,2.0,-2.263688712284483,-2.0828631365740744,3.284802667025862,3.38134765625,95.25927734375,91.29638671875,-0.8427922175480766,-0.17381128771551735,4.597844050480769,3.284802667025862,5.440636268028846,3.4586139547413794
2026-02-02 16:50:49.461000+00:00,"delicious fish skeleton. hmmm tasted so good, and made even better swords. Now they were ready to fight more","two cats however, decided that it was time to abandon their peaceful ways. They pulled out their fish-swords, made out of",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,4,human-human,4,author_2,121.0,101.0,97.0,97.0,22.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,8.0,False,,107.0,89.0,86.0,86.0,19.0,0.9662921348314608,0.0337078651685393,0.0,0.9473684210526316,0.0,8.0,False,,False,,"two cats however, decided that it was time to abandon their peaceful ways. They pulled out their fish-swords, made out of",0,"delicous fish skeleton. hmmm tasted so good, and made even better swords. Now they were ready to fight more",1,False,human,human,author_2,human,True,3.0,-2.942220052083334,-1.6219388521634617,5.055989583333333,4.597844050480769,121.34375,119.5439453125,-0.32529296874999947,-1.9111328125,4.49923828125,5.055989583333333,4.82453125,6.967122395833333
2026-02-02 16:53:53.527000+00:00,"even tastier fish mhhhh so delicious. The more delicious the more dangerous so now the cats were even more frightened, oh no what","The black cat had also come prepared. Hiding behind its thick fur was a Minecraft diamond pickaxe, made out of,",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,5,human-human,5,author_2,114.0,95.0,92.0,92.0,20.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,9.0,False,,129.0,107.0,105.0,105.0,23.0,0.9813084112149532,0.0186915887850467,0.0,0.9565217391304348,0.0,10.0,False,,False,,"The black cat had also come prepared. Hidding behind its thicccc fur was a Minecraft diamond pickaxe, made out of,",4,"even tastier fish mhhhh so delicious. The more delicious the more dangerous so now the cats were even more frightened, oh no what",0,False,human,human,author_2,human,True,4.0,-2.365955352783203,-1.9685009765625,4.987978799002511,4.49923828125,139.6634063720703,112.48095703125,0.015099158653845812,-0.05429240635463195,5.156696026141827,4.987978799002511,5.141596867487981,5.042271205357143
2026-02-02 16:58:41.408000+00:00,"cat was brave but hadn't thought of the two against one thing, which was kind of stupid because it got so","After an INTENSE staredown, they ran towards each other and their DELICIOUS swords clashed with a powerful clash. The black",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,6,human-human,6,author_2,123.0,104.0,102.0,102.0,20.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,105.0,85.0,83.0,83.0,22.0,0.976470588235294,0.0235294117647058,0.0,0.9545454545454546,0.0,7.0,False,,False,,"After an INTENSE staredown, they ran towards each other and their DELICIOUS swords clashed with a powerful clash. The black",0,"cat was brave but hadn't thought of the two against one thing, which was kind of stupid because it got so",0,False,human,human,author_2,human,True,5.0,-2.3366486922554346,-1.0979473407451925,4.518989894701087,5.156696026141827,103.936767578125,134.0740966796875,0.486328125,-1.2610924762228262,4.863245081018518,4.518989894701087,4.376916956018518,5.780082370923913
2026-02-02 17:01:27.818000+00:00,"it came with so unfriendly and bad vibes. The black cat was actually just so so so sad to not have another cat to play with,","riled up. They continued to fight some more, but they quickly got tired. That is when the black cat opened up about why",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,7,human-human,7,author_2,119.0,97.0,94.0,94.0,23.0,0.9690721649484536,0.0309278350515463,0.0,1.0,0.0,9.0,False,,124.0,99.0,97.0,97.0,26.0,0.9797979797979798,0.0202020202020202,0.0,1.0,0.0,10.0,False,,False,,"riled up. They continued to fight some more, but they quickly got tired. That is when the black cat opened up about why",0,"it came with so unfriendly and bad vibes. The black cat was actually just so so so sad to not have another cat to play with,",0,False,human,human,author_2,human,True,6.0,-2.4786671605603443,-1.5369285300925926,4.209001212284483,4.863245081018518,122.06103515625,131.3076171875,-0.7855179398148149,-0.9286772629310338,4.040798611111111,4.209001212284483,4.826316550925926,5.137678475215517
2026-02-02 17:04:20.151000+00:00,"then the fun began. wow so much fun stuff to do in Hollywood. They visited the big sign, ran all the way","which was very sad. So, they decided to end the war and become play buddies in Hollywood instead. They hugged for a bit and",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,8,human-human,8,author_2,123.0,100.0,97.0,97.0,24.0,0.97,0.03,0.0,1.0,0.0,9.0,False,,104.0,83.0,80.0,80.0,22.0,0.963855421686747,0.036144578313253,0.0,1.0,0.0,9.0,False,,False,,"which was very sad. So, they decided to end the war and become play buddies in Hollywood instead. They hugged for a bit and",0,"then the fun began. wow so much fun stuff to do in hollywood. They visited the big sign, ran all the way",1,False,human,human,author_2,human,True,7.0,-2.6817578125,-2.6081452546296298,3.9394921875,4.040798611111111,98.4873046875,109.1015625,-0.6072998046875,-1.2844921874999997,4.273472377232143,3.9394921875,4.880772181919643,5.223984375
