timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:43:46.514000+00:00,"the great feast in aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody were so excited for what was",going to be a long evening with lost of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,1,1,author_1,0.0,-0.675718245967742,6.75556640625,5.614990234375,270.22265625,174.064697265625,-0.763049710181452,-0.5429937900641031,5.52765877016129,6.699043469551282
2026-02-02 16:49:34.952000+00:00,"feast. Some people showed up hammered already and the rest were in process of getting there with ""Chartruese on ice"" A delicous trademark of Le coq. Then Simon stood up",to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,2,2,author_1,-1.2028996394230775,-0.8438218060661757,6.0391376201923075,4.192038143382353,235.5263671875,142.529296875,-0.438419117647058,-0.17591321790540526,4.597440831801471,5.7942092483108105
2026-02-02 16:58:06.170000+00:00,"He then also told that he was gonna do so in a 18 ft. People were shocked. He was in for a ride. Or as some would say. ""the time of","his life"". They were actually all almost at the end of their studies and started planning trips according to his travel route",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,3,3,author_1,-0.7009607263513509,-2.0671439792798916,5.269161739864865,5.186141304347826,194.958984375,119.28125,-0.9913754670516308,-0.06320917038690421,6.261909816576087,6.377243768601191
2026-02-02 17:02:27.290000+00:00,People loved the Idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonne follow him along in. And more frinds joined. They had,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,4,4,author_1,-0.850423177083333,-1.0601517526726978,5.590029761904762,4.849744294819079,234.78125,184.290283203125,-0.39885189658717124,-0.014698517628205288,5.511044150904605,7.449894831730769
2026-02-02 17:07:38.894000+00:00,"On was saying ""Greenland! we need to safe them!"". Another yelled out ""CUBA i want cheap cigars"" Another ""Russia! I want vooooodka!"". But then Anne","fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,5,5,author_1,-0.7554023938301286,-0.5016761192908659,6.709190955528846,4.492275140224359,261.658447265625,175.19873046875,-0.03148631560496806,-0.2986834490740744,4.962464943910256,5.698567708333333
2026-02-02 17:11:14.241000+00:00,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost,"taking off through the ceilig. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,6,6,author_1,-1.185836226851852,-1.250017438616072,4.811414930555555,4.269548688616071,129.908203125,119.54736328125,-0.4996163504464288,-1.5566080729166671,5.019949776785714,5.1499267578125
2026-02-02 17:14:00.957000+00:00,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT""","It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO"", they didn't realize they had walked onto a poorly",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,7,7,author_1,-2.213956705729167,-1.1645751953124996,4.492578125,4.378474934895833,134.77734375,131.354248046875,-0.89801025390625,-1.0055503845214844,4.645039876302083,4.004856109619141
2026-02-02 17:16:20.127000+00:00,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,"a single one. Some balancing on the tip, others on the back and the rest sqeezed into the middle protion. They stayed there for the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,8,8,author_1,-1.43817138671875,-1.847561743951613,3.572235107421875,4.803143901209677,114.3115234375,148.8974609375,-1.17219002016129,-0.35468660082135894,5.478515625,6.039964948381696
2026-02-02 17:18:49.244000+00:00,entire night. they paddled and paddled and all of sudden they had reached sweden. A long time dream for Simon had now,come true. They all decided to watch the surise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,9,9,author_1,-1.6290723255702426,-2.2411435883620694,4.7655792236328125,4.560311153017241,133.43621826171875,132.2490234375,-1.4872710129310347,-0.6787683823529411,5.314183728448276,4.738712086397059
2026-02-02 17:21:36.366000+00:00,catching a shark. they threw out there fishing lines a sat there waiting. they waited and waited but nothing happned. but they had already planned how they would cook,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bopught one at the fish market and fried it on the motor of the ship on the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,10,10,author_1,-0.9183708639705879,-1.7222674976695673,4.499109604779412,4.401834661310369,152.9697265625,193.68072509765625,-1.3505980751731181,0.0,4.773504083806818,0.0
2026-02-02 16:42:52.870000+00:00,"cosy spot. The cats loved to chill there every morning in the sun, and every evening in the moonlight. Today","Once upon a time in Hollywood, there were two cats strolling along the pavement. Many stars ligned the pavement and one looked down at a particularly",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,1,1,author_2,0.0,0.16628824869791625,5.5683203125,5.404744466145833,139.2080078125,162.142333984375,0.26100667317708304,0.3332316080729161,5.499462890625,5.835835774739583
2026-02-02 16:46:18.893000+00:00,but suddenly everything changed. Another black cat ran towards them. they were unsure if it wanted to play along or if it,"was a very nice day, the sun reflected in their little whiskers and the palms above them created shadows that danced along",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,2,2,author_2,0.0044352213541660745,-1.054484049479167,5.507039388020833,5.116414388020833,132.1689453125,122.7939453125,0.11275227864583304,-0.3679620150862073,6.283650716145833,5.093514278017241
2026-02-02 16:48:34.274000+00:00,"and it looked ready to fight. the two cats didn't want to fight, they just wanted to be happy and have a cosy time. The",". The two cats looked at each other, frightened, trying to make out the expression of the black cat. Its tail was raised",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,3,3,author_2,-1.967638739224138,-2.501887394831731,3.4938375538793105,3.209228515625,101.3212890625,83.43994140625,-1.6877535306490383,0.9211718750000006,4.0233623798076925,8.544453125
2026-02-02 16:50:49.461000+00:00,"delicous fish skeleton. hmmm tasted so good, and made even better swords. Now they were ready to fight more","two cats however, decided that it was time to abandon their peaceful ways. They pulled out their fish-swords, made out of",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,4,4,author_2,-0.6614062499999998,-1.5710637019230766,6.961875,4.341684194711538,174.046875,112.8837890625,-0.83800800030048,-1.0270821707589288,5.074739896334135,6.456734793526786
2026-02-02 16:53:53.527000+00:00,"even tastier fish mhhhh so delicious. The more delicious the more dangerous so now the cats were even more frightened, oh no what","The black cat had also come prepared. Hidding behind its thicccc fur was a Minecraft diamond pickaxe, made out of,",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,5,5,author_2,-1.8798915318080356,-1.5139341001157405,5.603925432477679,5.178530092592593,156.909912109375,139.8203125,-0.1396981698495363,-0.2584918478260869,6.552766022858797,6.568497367527174
