timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:43:46.514000+00:00,"the great feast in Aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody was so excited for what was",going to be a long evening with lots of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,1,human-human,1,author_1,165.0,133.0,129.0,129.0,33.0,0.9699248120300752,0.0300751879699248,0.0,1.0,0.0,9.0,False,,160.0,133.0,129.0,129.0,28.0,0.9699248120300752,0.0150375939849624,0.0,1.0,0.0,13.0,False,,False,,"the great feast in aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody were so excited for what was",4,going to be a long evening with lost of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,2,False,human,human,author_1,human,True,,0.0,-1.0756761955492422,6.38671875,4.592632871685606,242.6953125,151.556884765625,-0.8075469045928028,0.5484850084459465,4.6676025390625,7.300095016891892
2026-02-02 16:49:34.952000+00:00,"feast. Some people showed up hammered already and the rest were in the process of getting there with ""Chartreuse on ice"" A delicious trademark of Le coq. Then Simon stood up",to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered.,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,2,human-human,2,author_1,168.0,139.0,135.0,135.0,30.0,0.9712230215827338,0.0287769784172661,0.0,1.0,0.0,10.0,False,,177.0,147.0,144.0,144.0,32.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,10.0,False,,False,,"feast. Some people showed up hammered already and the rest were in process of getting there with ""Chartruese on ice"" A delicous trademark of Le coq. Then Simon stood up",7,to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered,1,False,human,human,author_1,human,True,1.0,-1.7717087204391886,-1.027791341145833,5.311008762668919,4.001030815972222,196.50732421875,144.037109375,0.6947157118055554,-0.18439363178453938,5.416558159722222,5.189607319078948
2026-02-02 16:58:06.170000+00:00,"He then also told that he was gonna do so in an 18 ft. People were shocked. He was in for a ride. Or as some would say, ""the time of","his life."" They were actually all almost at the end of their studies and started planning trips according to his travel route.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,3,human-human,3,author_1,131.0,101.0,94.0,94.0,30.0,0.9306930693069309,0.0495049504950495,0.0,0.9666666666666668,0.0,7.0,False,,125.0,104.0,102.0,102.0,22.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,False,,"He then also told that he was gonna do so in a 18 ft. People were shocked. He was in for a ride. Or as some would say. ""the time of",2,"his life"". They were actually all almost at the end of their studies and started planning trips according to his travel route",3,False,human,human,author_1,human,True,2.0,-1.468923468338816,-2.464986165364583,4.351247687088816,4.860575358072917,165.347412109375,116.65380859375,-0.20198567708333304,0.8567786583533659,6.588714599609375,6.479789538261218
2026-02-02 17:02:27.290000+00:00,People loved the idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonna follow him along in. And more friends joined. They had,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,4,human-human,4,author_1,181.0,145.0,143.0,143.0,37.0,0.986206896551724,0.0137931034482758,0.0,1.0,0.0,7.0,False,,182.0,147.0,145.0,145.0,36.0,0.9863945578231292,0.0136054421768707,0.0,1.0,0.0,9.0,False,,False,,People loved the Idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonne follow him along in. And more frinds joined. They had,3,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on",1,False,human,human,author_1,human,True,3.0,-1.4396675305488777,-1.7441187149439106,4.485940004006411,4.67512707832532,174.95166015625,182.3299560546875,0.16437237079326916,1.242020089285714,6.192908653846154,7.811160714285714
2026-02-02 17:07:38.894000+00:00,"On was saying ""Greenland! We need to save them!"". Another yelled out ""CUBA I want cheap cigars."" Another ""Russia! I want vodka!"". But then Anne","fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,5,human-human,5,author_1,146.0,122.0,110.0,110.0,25.0,0.9016393442622952,0.0983606557377049,0.0,1.0,0.0,9.0,False,,182.0,149.0,145.0,145.0,33.0,0.9731543624161074,0.0134228187919463,0.0,1.0,0.0,12.0,False,,False,,"On was saying ""Greenland! we need to safe them!"". Another yelled out ""CUBA i want cheap cigars"" Another ""Russia! I want vooooodka!"". But then Anne",8,"fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor",1,False,human,human,author_1,human,True,4.0,-1.3705496651785714,-0.6370014009021583,5.550432477678571,4.226287115187872,194.26513671875,177.50405883789062,0.5286131359281994,0.033220563616071175,5.141148158482143,6.148611886160714
2026-02-02 17:11:14.241000+00:00,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost.,"taking off through the ceiling. After a couple of hours of dancing, they left the party and started heading towards the harbor to continue their",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,6,human-human,6,author_1,152.0,127.0,126.0,126.0,26.0,0.9921259842519684,0.0078740157480314,0.0,1.0,0.0,8.0,False,,144.0,120.0,118.0,118.0,25.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,8.0,False,,False,,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost,1,"taking off through the ceilig. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",2,False,human,human,author_1,human,True,5.0,-2.109026227678571,-1.301721643518519,4.408482142857143,4.076244212962963,123.4375,110.05859375,0.24725115740740744,0.00434401939655249,5.436921296296297,6.357354525862069
2026-02-02 17:14:00.957000+00:00,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT?""","It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO,"" they didn't realize they had walked onto a poorly",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,7,human-human,7,author_1,134.0,112.0,107.0,107.0,23.0,0.9553571428571428,0.0446428571428571,0.0,1.0,0.0,9.0,False,,133.0,109.0,103.0,103.0,27.0,0.944954128440367,0.055045871559633,0.0,0.925925925925926,0.0,7.0,False,,False,,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT""",1,"It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO"", they didn't realize they had walked onto a poorly",2,False,human,human,author_1,human,True,6.0,-2.5927313442887927,-1.5001320838928223,4.180571457435345,4.034852981567383,121.236572265625,129.11529541015625,0.5232248306274414,-0.4749940814393945,5.4878997802734375,4.362630208333333
2026-02-02 17:16:20.127000+00:00,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,"a single one. Some balancing on the tip, others on the back and the rest squeezed into the middle portion. They stayed there for the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,8,human-human,8,author_1,138.0,110.0,106.0,106.0,28.0,0.9636363636363636,0.0181818181818181,0.0,1.0,0.0,11.0,False,,131.0,107.0,104.0,104.0,25.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,9.0,False,,False,,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,0,"a single one. Some balancing on the tip, others on the back and the rest sqeezed into the middle protion. They stayed there for the",3,False,human,human,author_1,human,True,7.0,-2.187921697443181,-2.096435546875,3.042043974905303,4.089878627232143,100.387451171875,114.5166015625,-0.4952566964285712,0.11021981415925275,5.404227120535714,6.393715187355324
2026-02-02 17:18:49.244000+00:00,entire night. they paddled and paddled and all of a sudden they had reached Sweden. A long time dream for Simon had now,come true. They all decided to watch the sunrise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,9,human-human,9,author_1,117.0,96.0,94.0,94.0,22.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,7.0,False,,134.0,110.0,108.0,108.0,25.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,11.0,False,,False,,entire night. they paddled and paddled and all of sudden they had reached sweden. A long time dream for Simon had now,3,come true. They all decided to watch the surise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,1,False,human,human,author_1,human,True,8.0,-3.1079627098860567,-2.5600237165178568,3.8591035118809454,4.117780412946429,104.19579482078552,115.2978515625,-0.570068359375,0.1776123046875,5.440604073660714,4.74407958984375
2026-02-02 17:21:36.366000+00:00,catching a shark. they threw out their fishing lines and sat there waiting. they waited and waited but nothing happened. but they had already planned how they would cook,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bought one at the fish market and fried it on the motor of the ship on the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,10,human-human,10,author_1,166.0,138.0,135.0,135.0,29.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,8.0,False,,173.0,140.0,137.0,137.0,35.0,0.9785714285714284,0.0214285714285714,0.0,0.9714285714285714,0.0,12.0,False,,False,,catching a shark. they threw out there fishing lines a sat there waiting. they waited and waited but nothing happned. but they had already planned how they would cook,5,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bopught one at the fish market and fried it on the motor of the ship on the",1,False,human,human,author_1,human,True,9.0,-1.1431884765625,-1.7071806744831362,3.777862548828125,3.8265713947575266,120.8916015625,156.8894271850586,0.3569570401819737,,5.414270912728658,
