timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 16:43:46.514000+00:00,"the great feast in Aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody was so excited for what was",going to be a long evening with lots of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,1,human-human,1,author_1,165.0,133.0,129.0,129.0,33.0,0.9699248120300752,0.0300751879699248,0.0,1.0,0.0,9.0,False,,160.0,133.0,129.0,129.0,28.0,0.9699248120300752,0.0150375939849624,0.0,1.0,0.0,13.0,False,,False,,"the great feast in aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody were so excited for what was",4,going to be a long evening with lost of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,2,False,human,human,author_1,human,True,,0.0,-1.0826305042613642,6.3814247532894735,4.593616832386363,242.494140625,151.58935546875,-1.0826305042613642,-0.7430287953969597,4.593616832386363,5.302270837732263,5.6762473366477275,6.045299633129223
2026-02-02 16:49:34.952000+00:00,"feast. Some people showed up hammered already and the rest were in the process of getting there with ""Chartreuse on ice"" A delicious trademark of Le coq. Then Simon stood up",to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered.,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,2,human-human,2,author_1,168.0,139.0,135.0,135.0,30.0,0.9712230215827338,0.0287769784172661,0.0,1.0,0.0,10.0,False,,177.0,147.0,144.0,144.0,32.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,10.0,False,,False,,"feast. Some people showed up hammered already and the rest were in process of getting there with ""Chartruese on ice"" A delicous trademark of Le coq. Then Simon stood up",7,to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered,1,False,human,human,author_1,human,True,1.0,-1.776144491659629,-1.0340915256076384,5.302270837732263,4.013292100694445,196.18402099609375,144.478515625,-0.37022569444444464,-0.958984375,4.013292100694445,4.369571083470395,4.383517795138889,5.328555458470395
2026-02-02 16:58:06.170000+00:00,"He then also told that he was gonna do so in an 18 ft. People were shocked. He was in for a ride. Or as some would say, ""the time of","his life."" They were actually all almost at the end of their studies and started planning trips according to his travel route.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,3,human-human,3,author_1,131.0,101.0,94.0,94.0,30.0,0.9306930693069309,0.0495049504950495,0.0,0.9666666666666668,0.0,7.0,False,,125.0,104.0,102.0,102.0,22.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,False,,"He then also told that he was gonna do so in a 18 ft. People were shocked. He was in for a ride. Or as some would say. ""the time of",2,"his life"". They were actually all almost at the end of their studies and started planning trips according to his travel route",3,False,human,human,author_1,human,True,2.0,-1.4615896124588819,-2.525858561197917,4.369571083470395,4.839436848958333,166.043701171875,116.146484375,-0.858551025390625,-0.7269944411057692,4.839436848958333,4.499787159455129,5.697987874348958,5.226781600560898
2026-02-02 17:02:27.290000+00:00,People loved the idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonna follow him along in. And more friends joined. They had,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,4,human-human,4,author_1,181.0,145.0,143.0,143.0,37.0,0.986206896551724,0.0137931034482758,0.0,1.0,0.0,7.0,False,,182.0,147.0,145.0,145.0,36.0,0.9863945578231292,0.0136054421768707,0.0,1.0,0.0,9.0,False,,False,,People loved the Idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonne follow him along in. And more frinds joined. They had,3,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on",1,False,human,human,author_1,human,True,3.0,-1.4289190830328522,-1.735371907552083,4.499787159455129,4.676937787960737,175.49169921875,182.40057373046875,-0.6249420948517628,-0.35552455357142865,4.676937787960737,5.550390625,5.3018798828125,5.905915178571429
2026-02-02 17:07:38.894000+00:00,"On was saying ""Greenland! We need to save them!"". Another yelled out ""CUBA I want cheap cigars."" Another ""Russia! I want vodka!"". But then Anne","fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,5,human-human,5,author_1,146.0,122.0,110.0,110.0,25.0,0.9016393442622952,0.0983606557377049,0.0,1.0,0.0,9.0,False,,182.0,149.0,145.0,145.0,33.0,0.9731543624161074,0.0134228187919463,0.0,1.0,0.0,12.0,False,,False,,"On was saying ""Greenland! we need to safe them!"". Another yelled out ""CUBA i want cheap cigars"" Another ""Russia! I want vooooodka!"". But then Anne",8,"fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor",1,False,human,human,author_1,human,True,4.0,-1.3577008928571423,-0.6415263584681927,5.550390625,4.2225832257952005,194.263671875,177.34849548339844,-0.35630616687593086,-1.2857491629464288,4.2225832257952005,4.432931082589286,4.578889392671131,5.718680245535714
2026-02-02 17:11:14.241000+00:00,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost.,"taking off through the ceiling. After a couple of hours of dancing, they left the party and started heading towards the harbor to continue their",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,6,human-human,6,author_1,152.0,127.0,126.0,126.0,26.0,0.9921259842519684,0.0078740157480314,0.0,1.0,0.0,8.0,False,,144.0,120.0,118.0,118.0,25.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,8.0,False,,False,,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost,1,"taking off through the ceilig. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",2,False,human,human,author_1,human,True,5.0,-2.0905064174107144,-1.2830222800925926,4.432931082589286,4.0693359375,124.1220703125,109.8720703125,-0.4438295717592595,-1.0419416756465516,4.0693359375,4.181287042025862,4.5131655092592595,5.223228717672414
2026-02-02 17:14:00.957000+00:00,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT?""","It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO,"" they didn't realize they had walked onto a poorly",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,7,human-human,7,author_1,134.0,112.0,107.0,107.0,23.0,0.9553571428571428,0.0446428571428571,0.0,1.0,0.0,9.0,False,,133.0,109.0,103.0,103.0,27.0,0.944954128440367,0.055045871559633,0.0,0.925925925925926,0.0,7.0,False,,False,,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT""",1,"It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO"", they didn't realize they had walked onto a poorly",2,False,human,human,author_1,human,True,6.0,-2.6072366648706895,-1.4932341575622559,4.181287042025862,4.041605710983276,121.25732421875,129.33138275146484,-0.818098783493042,-0.8672614820075757,4.041605710983276,3.0461166844223486,4.859704494476318,3.9133781664299243
2026-02-02 17:16:20.127000+00:00,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,"a single one. Some balancing on the tip, others on the back and the rest squeezed into the middle portion. They stayed there for the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,8,human-human,8,author_1,138.0,110.0,106.0,106.0,28.0,0.9636363636363636,0.0181818181818181,0.0,1.0,0.0,11.0,False,,131.0,107.0,104.0,104.0,25.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,9.0,False,,False,,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,0,"a single one. Some balancing on the tip, others on the back and the rest sqeezed into the middle protion. They stayed there for the",3,False,human,human,author_1,human,True,7.0,-2.1665667909564394,-2.0607212611607144,3.0461166844223486,4.100760323660714,100.5218505859375,114.8212890625,-1.0004534040178568,-0.9858124785953097,4.100760323660714,3.8510128568719932,5.101213727678571,4.836825335467303
2026-02-02 17:18:49.244000+00:00,entire night. they paddled and paddled and all of a sudden they had reached Sweden. A long time dream for Simon had now,come true. They all decided to watch the sunrise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,9,human-human,9,author_1,117.0,96.0,94.0,94.0,22.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,7.0,False,,134.0,110.0,108.0,108.0,25.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,11.0,False,,False,,entire night. they paddled and paddled and all of sudden they had reached sweden. A long time dream for Simon had now,3,come true. They all decided to watch the surise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,1,False,human,human,author_1,human,True,8.0,-3.1369408854731806,-2.537702287946429,3.8510128568719932,4.139334542410714,103.97734713554382,115.9013671875,-1.0840890066964288,-0.4361114501953125,4.139334542410714,3.77593994140625,5.223423549107143,4.2120513916015625
2026-02-02 17:21:36.366000+00:00,catching a shark. they threw out their fishing lines and sat there waiting. they waited and waited but nothing happened. but they had already planned how they would cook,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bought one at the fish market and fried it on the motor of the ship on the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,10,human-human,10,author_1,166.0,138.0,135.0,135.0,29.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,8.0,False,,173.0,140.0,137.0,137.0,35.0,0.9785714285714284,0.0214285714285714,0.0,0.9714285714285714,0.0,12.0,False,,False,,catching a shark. they threw out there fishing lines a sat there waiting. they waited and waited but nothing happned. but they had already planned how they would cook,5,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bopught one at the fish market and fried it on the motor of the ship on the",1,False,human,human,author_1,human,True,9.0,-1.1499176025390625,-1.7087672163800494,3.77593994140625,3.8351170609637006,120.830078125,157.23979949951172,-1.0061392435213414,,3.8351170609637006,,4.841256304485042,
