timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 16:43:46.514000+00:00,"the great feast in aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody was so excited for what was",going to be a long evening with lots of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,1,human-human,1,author_1,165.0,133.0,129.0,129.0,33.0,0.9699248120300752,0.0300751879699248,0.0,1.0,0.0,9.0,False,,160.0,133.0,129.0,129.0,28.0,0.9699248120300752,0.0150375939849624,0.0,1.0,0.0,13.0,False,,False,,"the great feast in aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody were so excited for what was",3,going to be a long evening with lost of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,2,False,human,human,author_1,human,True,,0.0,-1.014885179924243,6.411258012820513,4.661362156723484,250.0390625,153.824951171875,-1.014885179924243,-0.7357953045819254,4.661362156723484,5.278424237225507,5.6762473366477275,6.0142195418074325
2026-02-02 16:49:34.952000+00:00,"feast. Some people showed up hammered already and the rest were in the process of getting there with ""Chartreuse on ice"" A delicious trademark of Le coq. Then Simon stood up",to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered.,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,2,human-human,2,author_1,168.0,139.0,135.0,135.0,30.0,0.9712230215827338,0.0287769784172661,0.0,1.0,0.0,10.0,False,,177.0,147.0,144.0,144.0,32.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,10.0,False,,False,,"feast. Some people showed up hammered already and the rest were in process of getting there with ""Chartruese on ice"" A delicous trademark of Le coq. Then Simon stood up",7,to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered,1,False,human,human,author_1,human,True,1.0,-1.799991092166385,-0.983418782552083,5.278424237225507,4.06396484375,195.30169677734375,146.302734375,-0.32625325520833304,-0.9680914627878296,4.06396484375,4.346091822574013,4.390218098958333,5.3141832853618425
2026-02-02 16:58:06.170000+00:00,"He then also told that he was gonna do so in an 18 ft. People were shocked. He was in for a ride. Or as some would say, ""the time of","his life."" They were actually all almost at the end of their studies and started planning trips according to his travel route.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,3,human-human,3,author_1,131.0,101.0,94.0,94.0,30.0,0.9306930693069309,0.0495049504950495,0.0,0.9666666666666668,0.0,7.0,False,,125.0,104.0,102.0,102.0,22.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,False,,"He then also told that he was gonna do so in a 18 ft. People were shocked. He was in for a ride. Or as some would say. ""the time of",2,"his life"". They were actually all almost at the end of their studies and started planning trips according to his travel route",3,False,human,human,author_1,human,True,2.0,-1.4850688733552637,-2.475728352864583,4.346091822574013,4.889567057291667,165.1514892578125,117.349609375,-0.891347249348958,-0.7500751201923075,4.889567057291667,4.497182992788462,5.780914306640625,5.247258112980769
2026-02-02 17:02:27.290000+00:00,People loved the idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonna follow him along in. And more friends joined. They had,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,4,human-human,4,author_1,181.0,145.0,143.0,143.0,37.0,0.986206896551724,0.0137931034482758,0.0,1.0,0.0,7.0,False,,182.0,147.0,145.0,145.0,36.0,0.9863945578231292,0.0136054421768707,0.0,1.0,0.0,9.0,False,,False,,People loved the Idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonne follow him along in. And more frinds joined. They had,3,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on",1,False,human,human,author_1,human,True,3.0,-1.4315232496995192,-1.7500782502003203,4.497182992788462,4.6622314453125,175.39013671875,181.8270263671875,-0.6315949268830128,-0.39969308035714324,4.6622314453125,5.548779296875,5.293826372195513,5.948472377232143
2026-02-02 17:07:38.894000+00:00,"On was saying ""Greenland! We need to save them!"". Another yelled out ""CUBA I want cheap cigars."" Another ""Russia! I want vodka!"". But then Anne","fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor.",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,5,human-human,5,author_1,146.0,122.0,110.0,110.0,25.0,0.9016393442622952,0.0983606557377049,0.0,1.0,0.0,9.0,False,,182.0,149.0,145.0,145.0,33.0,0.9731543624161074,0.0134228187919463,0.0,1.0,0.0,12.0,False,,False,,"On was saying ""Greenland! we need to safe them!"". Another yelled out ""CUBA i want cheap cigars"" Another ""Russia! I want vooooodka!"". But then Anne",8,"fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor",1,False,human,human,author_1,human,True,4.0,-1.3593122209821429,-0.6502961658296131,5.548779296875,4.21381341843378,194.207275390625,176.98016357421875,-0.4105936686197911,-1.3182024274553577,4.21381341843378,4.426775251116071,4.624407087053571,5.744977678571429
2026-02-02 17:11:14.241000+00:00,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost.,"taking off through the ceiling. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,6,human-human,6,author_1,152.0,127.0,126.0,126.0,26.0,0.9921259842519684,0.0078740157480314,0.0,1.0,0.0,8.0,False,,144.0,120.0,118.0,118.0,25.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,8.0,False,,False,,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost,1,"taking off through the ceilig. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",1,False,human,human,author_1,human,True,5.0,-2.096662248883929,-1.322554976851852,4.426775251116071,4.059027777777778,123.94970703125,109.59375,-0.4270471643518521,-1.0453512257543105,4.059027777777778,4.191978717672414,4.48607494212963,5.237329943426724
2026-02-02 17:14:00.957000+00:00,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT?""","It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO,"" they didn't realize they had walked onto a poorly",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,7,human-human,7,author_1,134.0,112.0,107.0,107.0,23.0,0.9553571428571428,0.0446428571428571,0.0,1.0,0.0,9.0,False,,133.0,109.0,103.0,103.0,27.0,0.944954128440367,0.055045871559633,0.0,0.925925925925926,0.0,7.0,False,,False,,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT""",1,"It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO"", they didn't realize they had walked onto a poorly",2,False,human,human,author_1,human,True,6.0,-2.596544989224138,-1.5013656616210938,4.191978717672414,4.0334742069244385,121.5673828125,129.07117462158203,-0.8603460788726807,-0.880718809185606,4.0334742069244385,3.0636763139204546,4.893820285797119,3.9443951231060606
2026-02-02 17:16:20.127000+00:00,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,"a single one. Some balancing on the tip, others on the back and the rest squeezed into the middle portion. They stayed there for the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,8,human-human,8,author_1,138.0,110.0,106.0,106.0,28.0,0.9636363636363636,0.0181818181818181,0.0,1.0,0.0,11.0,False,,131.0,107.0,104.0,104.0,25.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,9.0,False,,False,,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,0,"a single one. Some balancing on the tip, others on the back and the rest sqeezed into the middle protion. They stayed there for the",3,False,human,human,author_1,human,True,7.0,-2.1490071614583335,-2.0471888950892856,3.0636763139204546,4.114292689732143,101.101318359375,115.2001953125,-0.9828752790178568,-0.9942083005551936,4.114292689732143,3.883827562685366,5.09716796875,4.87803586324056
2026-02-02 17:18:49.244000+00:00,entire night. they paddled and paddled and all of a sudden they had reached Sweden. A long time dream for Simon had now,come true. They all decided to watch the sunrise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,9,human-human,9,author_1,117.0,96.0,94.0,94.0,22.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,7.0,False,,134.0,110.0,108.0,108.0,25.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,11.0,False,,False,,entire night. they paddled and paddled and all of sudden they had reached sweden. A long time dream for Simon had now,3,come true. They all decided to watch the surise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,1,False,human,human,author_1,human,True,8.0,-3.104126179659808,-2.5629185267857144,3.883827562685366,4.114118303571429,104.86334419250488,115.1953125,-1.1218610491071423,-0.41973876953125,4.114118303571429,3.769287109375,5.235979352678571,4.18902587890625
2026-02-02 17:21:36.366000+00:00,catching a shark. they threw out their fishing lines and sat there waiting. they waited and waited but nothing happened. but they had already planned how they would cook,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bought one at the fish market and fried it on the motor of the ship on the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,10,human-human,10,author_1,166.0,138.0,135.0,135.0,29.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,8.0,False,,173.0,140.0,137.0,137.0,35.0,0.9785714285714284,0.0214285714285714,0.0,0.9714285714285714,0.0,12.0,False,,False,,catching a shark. they threw out there fishing lines a sat there waiting. they waited and waited but nothing happned. but they had already planned how they would cook,5,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bopught one at the fish market and fried it on the motor of the ship on the",1,False,human,human,author_1,human,True,9.0,-1.1565704345703125,-1.6910452493807164,3.769287109375,3.8528390279630336,120.6171875,157.96640014648438,-0.9836427642077932,,3.8528390279630336,,4.836481792170827,
