timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter
2026-02-02 16:43:46.514000+00:00,"the great feast in aarhus. Everybody had gathered down at Le Coq for ""Mad og Fad"" where people get a beer and a plate of food. Everybody were so excited for what was",going to be a long evening with lost of miscellaneous activities. Everyone met up at exactly 18 o'clock and greeted everyone happy to celebrate the start of the,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,1,1.0,author_1
2026-02-02 16:49:34.952000+00:00,"feast. Some people showed up hammered already and the rest were in process of getting there with ""Chartruese on ice"" A delicous trademark of Le coq. Then Simon stood up",to announce his drop-out from university and that he was going to travel to every single country in the next year. Everybody was surprised but very excited for him. They cheered,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,2,2.0,author_1
2026-02-02 16:58:06.170000+00:00,"He then also told that he was gonna do so in a 18 ft. People were shocked. He was in for a ride. Or as some would say. ""the time of","his life"". They were actually all almost at the end of their studies and started planning trips according to his travel route",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,3,3.0,author_1
2026-02-02 17:02:27.290000+00:00,People loved the Idea of sailing and in a matter of hours one of his friends had also bought a boat from DBA which he was gonne follow him along in. And more frinds joined. They had,"actually planned out all of their next year in a matter of minutes, maybe with a little bit of alcoholic fuel but the plan is standing. Next they will be meeting to draw the route on",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,4,4.0,author_1
2026-02-02 17:07:38.894000+00:00,"On was saying ""Greenland! we need to safe them!"". Another yelled out ""CUBA i want cheap cigars"" Another ""Russia! I want vooooodka!"". But then Anne","fell down head first from the table after dancing ecstatically and losing the balance after twirling 20 times at once. No one was able to catch her, so she landed on the wooden floor",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,5,5.0,author_1
2026-02-02 17:11:14.241000+00:00,Luckily nothing happened to her so that party kept going. The room was electric and people were throwing dance moves that were unknown to mankind almost,"taking off through the ceilig. After a couple of hours of dancing, they left the party and started heading towards the harbour to continue their",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,6,6.0,author_1
2026-02-02 17:14:00.957000+00:00,"adventure. But it was totally dark and people were not walking straight anymore. They heard a horn from the waterside. ""WHAT WAS THAT""","It was coming closer and closer and somehow didn't seem to get any slower. ""OH NO"", they didn't realize they had walked onto a poorly",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,7,7.0,author_1
2026-02-02 17:16:20.127000+00:00,constructed bridge. So they decided to find a boat to jump on. They found a small canoe and all of a sudden all 10 of them were sitting on,"a single one. Some balancing on the tip, others on the back and the rest sqeezed into the middle protion. They stayed there for the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,8,8.0,author_1
2026-02-02 17:18:49.244000+00:00,entire night. they paddled and paddled and all of sudden they had reached sweden. A long time dream for Simon had now,come true. They all decided to watch the surise there and then go to the supermarket to buy SMASH for breakfast. After they planned on,188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,9,9.0,author_1
2026-02-02 17:21:36.366000+00:00,catching a shark. they threw out there fishing lines a sat there waiting. they waited and waited but nothing happned. but they had already planned how they would cook,"it and marinate it in Jägermeister. Since they couldn't get one until the very late evening, they bopught one at the fish market and fried it on the motor of the ship on the",188SQKM20FYzYRFIJ08U,W5HM3L1Y97J9,,10,10.0,author_1
2026-02-02 16:42:52.870000+00:00,"Once upon a time in Hollywood, there were two cats strolling along the pavement. Many stars ligned the pavement and one looked down at a particularly","cosy spot. The cats loved to chill there every morning in the sun, and every evening in the moonlight. Today",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,1,1.0,author_1
2026-02-02 16:46:18.893000+00:00,"was a very nice day, the sun reflected in their little whiskers and the palms above them created shadows that danced along",but suddenly everything changed. Another black cat ran towards them. they were unsure if it wanted to play along or if it,1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,2,2.0,author_1
2026-02-02 16:48:34.274000+00:00,". The two cats looked at each other, frightened, trying to make out the expression of the black cat. Its tail was raised","and it looked ready to fight. the two cats didn't want to fight, they just wanted to be happy and have a cosy time. The",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,3,3.0,author_1
2026-02-02 16:50:49.461000+00:00,"two cats however, decided that it was time to abandon their peaceful ways. They pulled out their fish-swords, made out of","delicous fish skeleton. hmmm tasted so good, and made even better swords. Now they were ready to fight more",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,4,4.0,author_1
2026-02-02 16:53:53.527000+00:00,"The black cat had also come prepared. Hidding behind its thicccc fur was a Minecraft diamond pickaxe, made out of,","even tastier fish mhhhh so delicious. The more delicious the more dangerous so now the cats were even more frightened, oh no what",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,5,5.0,author_1
2026-02-02 16:58:41.408000+00:00,"After an INTENSE staredown, they ran towards each other and their DELICIOUS swords clashed with a powerful clash. The black","cat was brave but hadn't thought of the two against one thing, which was kind of stupid because it got so",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,6,6.0,author_1
2026-02-02 17:01:27.818000+00:00,"riled up. They continued to fight some more, but they quickly got tired. That is when the black cat opened up about why","it came with so unfriendly and bad vibes. The black cat was actually just so so so sad to not have another cat to play with,",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,7,7.0,author_1
2026-02-02 17:04:20.151000+00:00,"which was very sad. So, they decided to end the war and become play buddies in Hollywood instead. They hugged for a bit and","then the fun began. wow so much fun stuff to do in hollywood. They visited the big sign, ran all the way",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,8,8.0,author_1
2026-02-02 17:07:08.951000+00:00,to Katy Purry's mansion to play with her and all her other cats. It was such a fun time wow they got along so great it,was wunderfull. They listened to dark horse all night OMG SUCH A GREAT SONG. The next morning was almost,1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,9,9.0,author_1
2026-02-02 17:10:17.319000+00:00,"better, because they went to visit LEOnardo Dicatprio. He was a well-known cat actor but he liked young cats and these cats","were young, except the black cat, she was over 25, so sad for Leo..... great the two other cats were young and",1jhKtdiCFYhLl4Itr0tM,7D2RC89HCRSX,88AQ341U1QUA,10,10.0,author_1
2026-02-02 09:42:57.415000+00:00,"One day, two young researchers entered a classroom full of students and asked them to participate in","a push-up competion to find out, if there is a correlation between how strong people from different studies are. There was a slight twist to this since the participants were also",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,1,1.0,author_1
2026-02-02 09:49:52.071000+00:00,"ask to recite the IPA while doing push-up. The researchers had i a hypothesis going into the study. Though the students knew their IPA,",the strength of their mental state might not be enough to transfer into raw push-up strenght. The math students had to solve complex equations while sweat was dripping from,599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,2,2.0,author_1
2026-02-02 09:53:00.796000+00:00,"their palms. The students, eager to to beat the people from maths, jumps from their seats and began their attempt at push-ups. It","was easy at first. The two young researchers counted out loud, setting the mood. ONE, TWO.. everyone was good until five.. the music did not help at all.",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,3,3.0,author_1
2026-02-02 09:56:24.793000+00:00,It was so loud that it was almost impossible to here if the students recited the IPA correctly or not. The researchers,"seem to have a thing for Justin Bieber. It was a battle bewteen the reciting of the IPA-chart and ""Baby baby baby, uuuuuh"". The first people dropped after 6-7 pushups, the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,4,4.0,author_1
2026-02-02 09:59:09.420000+00:00,rest kept at it and gave it their all. At 20 only two students remained. The rest of tha students stood around,"chanting the IPA-chart. They got louder and louder. The remaining two pushed and pushed. The light started flickering, then turned purple with a bright flash. The air in the",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,5,5.0,author_1
2026-02-02 10:02:14.477000+00:00,"room suddently went dark. But the two kept going all the way to 100. They were celebrated for winning, but the","math students also did surprisingly well. The plot twist off it all was, that the two reseachers found out, that it was the biology-students, that could do the most push-ups -",599Km2RY5nTNKI7vG2Wb,N19A2KDM98SS,DH9A4N4R13JA,6,6.0,author_1
