timestamp,user,ai,conversation_id,respondent_id,interaction_count,llm_type,starter,user_surprise,ai_surprise,user_entropy,ai_entropy,user_transience,ai_transience
2025-11-13 12:34:34.539000+00:00,"This is the story of

There once was a young woman who had trust issues. She had been betrayed by her ex-boyfriend who cheated on her","with her best friend, leaving her feeling shattered and vulnerable. The experience had made her wary of opening up to anyone new, and she found herself constantly questioning the motives of those",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,1.0,3,user,5.132861328125,2.156895228794643,153.98583984375,75.4913330078125,3.596050262451172,3.5437841415405273
2025-11-13 12:36:05.046000+00:00,who claimed they loved her. This made her hard to reach but also very lonely. She was lonely like this for many years but finally she decided,"to take a chance and start attending social events again, hoping to meet someone who could help her heal and learn to trust once more. It was at one of these events,",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,2.0,3,user,4.557667699353448,1.9892857142857143,132.17236328125,69.625,3.1365861892700195,3.0238490104675293
2025-11-13 12:37:38.170000+00:00,that she meet another young woman just like her self who also had trust issues. They meet many times without ever talking much or becoming close.,"until one evening, when they both found themselves sitting alone at a small café, each lost in their own thoughts. The atmosphere was quiet and intimate, and somehow, it seemed",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,3.0,3,user,4.307512555803571,2.5179129464285714,120.6103515625,88.126953125,3.1111531257629395,2.9176177978515625
2025-11-13 12:39:04.145000+00:00,as if they where destined to meet. They started talking and soon found out they had a lot in common. They started meeting more and over time they,"developed a deep and meaningful connection, one that was built on mutual understanding and respect. They shared their stories, their fears, and their dreams with each other, and as",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,4.0,3,user,2.8258992513020833,1.6151872907366072,84.7769775390625,56.53155517578125,3.716266632080078,3.5935168266296387
2025-11-13 12:40:11.365000+00:00,time whent on their connection became more than just friendship it became love. For a long time they,"had been afraid to acknowledge the true nature of their feelings, fearing that it might ruin the beautiful bond they had established. But as they looked into each other's eyes, they",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,5.0,3,user,4.7333984375,1.7174246651785714,94.66796875,60.10986328125,3.973726272583008,4.097698926925659
2025-11-13 12:41:41.674000+00:00,knew excaktly what the other person was feeling. They finally burst free of their prisons of isolation and oppened up for love,"and allowed themselves to be vulnerable, to trust, and to surrender to the beauty of their relationship. As they embraced each other, they felt a sense of freedom and joy that",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,6.0,3,user,5.592176649305555,2.0664585658482144,150.98876953125,72.3260498046875,3.7625064849853516,3.700434446334839
2025-11-13 12:42:58.048000+00:00,they haden't felt in ages. However they where out of training in trusting and their relationsship,"was put to the test as they navigated the complexities of intimacy, communication, and compromise. They stumbled upon old patterns and fears, but this time, they had each other",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,7.0,3,user,6.633579799107143,2.4960658482142857,139.30517578125,87.3623046875,3.411355495452881,3.3802130222320557
2025-11-13 12:44:29.885000+00:00,. They where determined to not let this relationship be destroyed as well and in the end they succeded. They,"built a life together, one that was filled with love, laughter, and a deep understanding of each other's strengths and weaknesses. They proved to themselves that they were capable of",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,8.0,3,user,3.794211647727273,1.3265659877232143,83.47265625,46.4298095703125,3.41837408603766,3.4752716325287127
2025-11-13 12:46:03.031000+00:00,overcoming obstacles and regaining trust i humans. Their relationship also allowed them to open more up to other humans and form meaningfull,"connections with others, and as they looked back on their journey, they realized that their love had been the catalyst for a profound transformation, one that had brought healing, growth,",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,9.0,3,user,5.462684044471154,2.072755650111607,142.02978515625,72.54644775390625,3.226259504045759,2.9701565333775113
2025-11-13 12:47:23.227000+00:00,love and life. This was the true meaning of life and they learned that nothing can kill love. They,"lived happily ever after, surrounded by the beauty and wonder of life, and their love continued to flourish, a beacon of hope and inspiration to all those around them, a",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,10.0,3,user,4.694661458333333,1.5191336495535714,98.587890625,53.169677734375,0.0,0.0
2025-11-11 16:09:45.732000+00:00,,"This is the story of a lighthouse keeper who forgot how to sleep.

Mara had tended the beacon on Skellig Point for seven years, watching ships pass",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,1.0,2,ai,0.0,6.1574859619140625,0.0,197.03955078125,5.090407371520996,4.798542737960815
2025-11-11 16:12:59.933000+00:00,"She looked at the dark sea, waiting for sign of movement that was coming closer. One night a large cruiseline lit up the night. She almost felt blinded","by the thousand glowing portholes, each one a tiny world of laughter and music drifting across the water. The vessel moved like a floating city, imposs",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,2.0,2,ai,6.4881591796875,4.233951691658266,207.62109375,131.25250244140625,4.499383926391602,4.425161361694336
2025-11-11 16:15:17.707000+00:00,"impossible to miss. Usually the water was calm, only a handful of ships passing by. This was not usual. Even the lights were glimmering","strangely—pulsing in rhythms that didn't match the waves. Mara pressed her face against the cold glass of the lighthouse gallery, her breath fo",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,3.0,2,ai,4.412077872983871,3.542868874289773,136.7744140625,116.9146728515625,4.606254577636719,4.501364707946777
2025-11-11 16:18:12.806000+00:00,"foggy in the chill night air. Without knowing why she grabbed the flashlight from the table and put the red lights on it, pointing it toward the ship. From one","of the upper decks, an answering flash—red, then red again, then darkness. Her heart quickened. In seven years, no ship had ever responded to",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,4.0,2,ai,4.303955078125,3.6243489583333335,150.638427734375,119.603515625,4.377903938293457,4.2108635902404785
