"s_84";1;"1 "
"s_84";2;"2"
"s_84";3;"3"
"s_84";4;"4"
"s_84";5;"5"
"s_84";6;"6"
"s_84";7;"7"
"s_86";1;"1 "
"s_86";2;"2"
"s_86";3;"3"
"s_86";4;"4"
"s_86";5;"5"
"s_86";6;"6"
"s_86";7;"7"
"s_88";1;"1 "
"s_88";2;"2"
"s_88";3;"3"
"s_88";4;"4"
"s_88";5;"5"
"s_88";6;"6"
"s_88";7;"7"
"s_94";1;"1"
"s_94";3;"2"
"s_94";4;"3"
"s_94";5;"4"
"s_94";6;"5"
"s_94";7;"6"
"s_94";8;"7"
"s_95";1;"1"
"s_95";3;"2"
"s_95";4;"3"
"s_95";5;"4"
"s_95";6;"5"
"s_95";7;"6"
"s_95";8;"7"
"s_96";1;"1"
"s_96";3;"2"
"s_96";4;"3"
"s_96";5;"4"
"s_96";6;"5"
"s_96";7;"6"
"s_96";8;"7"
"s_92";1;"1"
"s_92";3;"2"
"s_92";4;"3"
"s_92";5;"4"
"s_92";6;"5"
"s_92";7;"6"
"s_92";8;"7"
"s_93";1;"1"
"s_93";3;"2"
"s_93";4;"3"
"s_93";5;"4"
"s_93";6;"5"
"s_93";7;"6"
"s_93";8;"7"
"b_2";1;"Female"
"b_2";2;"Male"
"b_2";3;"Other/ do not want to answer "
"lang";2;"English"
"lang";3;"Danish"
"s_43";1;"Hourly"
"s_43";2;"Daily"
"s_43";3;"2-3 times per week"
"s_43";5;"Weekly"
"s_43";4;"Monthly"
"s_43";6;"Almost never"
"s_44_1";0;"Not selected"
"s_44_1";1;"Selected"
"s_44_2";0;"Not selected"
"s_44_2";1;"Selected"
"s_44_3";0;"Not selected"
"s_44_3";1;"Selected"
"s_44_4";0;"Not selected"
"s_44_4";1;"Selected"
"s_44_5";0;"Not selected"
"s_44_5";1;"Selected"
"s_44_6";0;"Not selected"
"s_44_6";1;"Selected"
"s_44_7";0;"Not selected"
"s_44_7";1;"Selected"
"s_44_8";0;"Not selected"
"s_44_8";1;"Selected"
"s_44_9";0;"Not selected"
"s_44_9";1;"Selected"
"s_44_10";0;"Not selected"
"s_44_10";1;"Selected"
"s_44_11";0;"Not selected"
"s_44_11";1;"Selected"
"s_44_12";0;"Not selected"
"s_44_12";1;"Selected"
"s_44_13";0;"Not selected"
"s_44_13";1;"Selected"
"statoverall_1";0;"Not selected"
"statoverall_1";1;"Selected"
"statoverall_2";0;"Not selected"
"statoverall_2";1;"Selected"
"statoverall_3";0;"Not selected"
"statoverall_3";1;"Selected"
"statoverall_4";0;"Not selected"
"statoverall_4";1;"Selected"
"statoverall_5";0;"Not selected"
"statoverall_5";1;"Selected"
