turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
1,"illumination all around her but leaving no dark silhouette on the tiles below. She waved her hand, stepped closer to the mirror, even jumped—nothing. The absence felt more","Mira, who woke one morning to find that her shadow had disappeared. She noticed it first while brushing her teeth, the bathroom light casting clear",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:17.948917,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,1,ai,ai,author_2,ai,True,1.0,-2.8446042870273107,0.0,5.4348074776785715,7.21412037037037,190.21826171875,194.78125,-2.3174977022058822,-2.8446042870273107,3.8973460477941178,5.4348074776785715,6.21484375,8.279411764705882
2,"Her roommate didn't notice at first, chattering about weekend plans while spreading jam on toast. But when Mira stood to refill her mug, casting","profound than she expected, like losing a limb she'd never consciously used. At breakfast, her coffee sat on the table without the familiar dark pool beside it.",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:24.331112,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,2,ai,ai,author_2,ai,True,2.0,-4.367760809536639,-3.5840104862967914,4.1902099609375,3.8973460477941178,125.706298828125,132.509765625,-1.5519784780649033,-1.5505126953125004,4.816805326021635,4.1902099609375,6.368783804086538,5.74072265625
3,"the linoleum, glittering with shards of glass. ""Mira, your—where is your—"" Her roommate's voice cracked, unable to","no darkness across the sunny kitchen floor, the jar slipped from her roommate's fingers and shattered. Strawberry preserves spread like blood across",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:30.353403,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,3,ai,ai,author_2,ai,True,3.0,-5.662022031586746,-4.319290255033053,2.7869220602101294,4.816805326021635,80.82073974609375,125.2369384765625,-1.224017518939394,-1.9256318191002157,2.918560606060606,2.7869220602101294,4.142578125,4.712553879310345
4,"sticky red pool while her own hands moved through the light like ghosts. ""I don't know,"" she whispered, gathering glass fragments carefully. ""It was just gone when I","finish the sentence, as if naming the absence might make it more real. Mira knelt to clean the mess, watching her roommate's shadow bend and stretch across the",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:38.670684,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,4,ai,ai,author_2,ai,True,4.0,-3.0894848778134305,-4.7023900927919335,4.069684346516927,2.918560606060606,146.50863647460938,96.3125,-1.5226465861002607,-1.4899503919813375,2.537151590983073,4.069684346516927,4.059798177083334,5.559634738498264
5,"brittle sound that surprised them both. ""And tell them what exactly? That I've been robbed of something that shouldn't exist in the first place?"" She dumped the","woke up."" Her roommate backed against the counter, eyes wide. ""Should we call someone? A doctor? The police?"" Mira laughed—a",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:44.917221,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,5,ai,ai,author_2,ai,True,5.0,-3.633698381696429,-5.5910811676376175,3.074462890625,2.537151590983073,110.6806640625,76.11454772949219,-2.8095427482358875,-1.8011338975694446,3.1380142704133065,3.074462890625,5.947557018649194,4.875596788194445
6,"past their ground-floor window, each trailing their faithful dark companions across the sidewalk. Mira pressed her palm against the glass, watching her hand remain stubbornly","glass into the trash with a sharp clatter. But even as she spoke, Mira felt the wrongness settling deeper into her bones. Outside, pedestrians hurried",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:50.462749,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,6,ai,ai,author_2,ai,True,6.0,-5.150799630702226,-4.252936250420026,3.7365926106770835,3.1380142704133065,112.0977783203125,97.2784423828125,-0.913801754222197,-1.9094034830729165,3.7442864810719207,3.7365926106770835,4.658088235294118,5.64599609375
7,"hand in a slow, deliberate wave. Mira's blood turned to ice. Her own hand remained frozen against the window. The shadow peeled itself from the brick like","singular, unechoed. Then she saw it—across the street, her shadow stood pressed against a brick wall, perfectly still, watching her back. It raised one",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:57.614367,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,7,ai,ai,author_2,ai,True,7.0,-4.431138934511127,-3.7658342575644426,2.4579449277935606,3.7442864810719207,81.1121826171875,127.30574035644531,-2.282984924316406,-2.6742535215435606,2.8119715372721354,2.4579449277935606,5.094956461588541,5.132198449337121
8,"was already moving toward the door, some deep instinct pulling her forward. She had to meet it, had to understand what it wanted. The shadow slipped through the crack","wet paper, stretching and flowing across the pavement toward their building. Her roommate grabbed her shoulder. ""Mira, it's coming—"" But Mira",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:05.296224,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,8,ai,ai,author_2,ai,True,8.0,-3.5167921817663945,-5.203615578837779,2.5213929378625117,2.8119715372721354,83.20596694946289,84.35914611816406,-2.97773286819458,-1.548832633278587,2.06900541305542,2.5213929378625117,5.04673828125,4.070225571141099
9,"her shape but wrong—taller, sharper at the edges, its form flickering with something almost alive. When it spoke, the voice was hers but","beneath the door before she could turn the handle, pooling on the entryway floor like spilled ink. It rose slowly, taking",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:11.436992,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,9,ai,ai,author_2,ai,True,9.0,-4.9026227578349495,-5.746220823923747,2.7963602701822916,2.06900541305542,83.89080810546875,51.7251353263855,-1.4852887834821433,-1.047021484375,3.7115304129464284,2.7963602701822916,5.196819196428572,3.8433817545572917
10,"could rest."" Mira's throat tightened as understanding bloomed—all those sleepless nights fueled by caffeine and ambition, the relentless chase","hollow, as though echoing up from a well. ""You never listened,"" it said. ""Always rushing, always bright, never sitting still in the quiet dark where I",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:17.368155,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,10,ai,ai,author_2,ai,True,10.0,-5.383319079669622,-3.394110671612395,3.3561731078303776,3.7115304129464284,87.26050080358982,129.903564453125,,-2.7239149688528137,,3.3561731078303776,,6.080088076683191
