turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
1,"illumination all around her but leaving no dark silhouette on the tiles below. She waved her hand, stepped closer to the mirror, even jumped—nothing. The absence felt more","Mira, who woke one morning to find that her shadow had disappeared. She noticed it first while brushing her teeth, the bathroom light casting clear",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:17.948917,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.8592006138392856,6.867020089285714,4.370213099888393,240.345703125,122.365966796875,0.8592006138392856,-1.7849822998046876,4.370213099888393,3.6534296671549478,5.229413713727679,5.438411966959635
2,"Her roommate didn't notice at first, chattering about weekend plans while spreading jam on toast. But when Mira stood to refill her mug, casting","profound than she expected, like losing a limb she'd never consciously used. At breakfast, her coffee sat on the table without the familiar dark pool beside it.",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:24.331112,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,2,ai,ai,author_2,ai,True,2.0,-2.296139017740886,-2.928041345932905,3.6534296671549478,3.3547596650965072,109.60289001464844,114.06182861328125,-0.04468850528492618,-0.24016268499966298,3.3547596650965072,3.947772979736328,3.310071159811581,4.187935664735991
3,"the linoleum, glittering with shards of glass. ""Mira, your—where is your—"" Her roommate's voice cracked, unable to","no darkness across the sunny kitchen floor, the jar slipped from her roommate's fingers and shattered. Strawberry preserves spread like blood across",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:30.353403,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,3,ai,ai,author_2,ai,True,3.0,-2.7674990686877017,-1.7345440204326925,3.947772979736328,5.345482459435096,114.48541641235352,138.9825439453125,-1.068357614370492,-1.062372843424479,5.345482459435096,3.349619335598416,4.277124845064604,4.411992179022895
4,"sticky red pool while her own hands moved through the light like ghosts. ""I don't know,"" she whispered, gathering glass fragments carefully. ""It was just gone when I","finish the sentence, as if naming the absence might make it more real. Mira knelt to clean the mess, watching her roommate's shadow bend and stretch across the",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:38.670684,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,4,ai,ai,author_2,ai,True,4.0,-2.8343219757080074,-4.414764866684422,3.349619335598416,2.132293701171875,120.58629608154297,70.36569213867188,-0.08062281753077638,0.04916063944498683,2.132293701171875,3.815617667304145,2.0516708836410986,3.766457027859158
5,"brittle sound that surprised them both. ""And tell them what exactly? That I've been robbed of something that shouldn't exist in the first place?"" She dumped the","woke up."" Her roommate backed against the counter, eyes wide. ""Should we call someone? A doctor? The police?"" Mira laughed—a",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:44.917221,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,5,ai,ai,author_2,ai,True,5.0,-1.436659283108182,-4.563262939453125,3.815617667304145,1.345526123046875,137.36223602294922,40.36578369140625,0.1953216552734376,0.4697102864583331,1.345526123046875,4.311287434895833,1.5408477783203125,3.8415771484375
6,"past their ground-floor window, each trailing their faithful dark companions across the sidewalk. Mira pressed her palm against the glass, watching her hand remain stubbornly","glass into the trash with a sharp clatter. But even as she spoke, Mira felt the wrongness settling deeper into her bones. Outside, pedestrians hurried",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:50.462749,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,6,ai,ai,author_2,ai,True,6.0,-2.896818033854167,-3.6255155994046118,4.311287434895833,2.6300366309381302,129.338623046875,81.53113555908203,0.36133341635427163,-0.19253823251435298,2.6300366309381302,3.8302445845170454,2.991370047292402,4.022782817031398
7,"hand in a slow, deliberate wave. Mira's blood turned to ice. Her own hand remained frozen against the window. The shadow peeled itself from the brick like","singular, unechoed. Then she saw it—across the street, her shadow stood pressed against a brick wall, perfectly still, watching her back. It raised one",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:57.614367,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,7,ai,ai,author_2,ai,True,7.0,-2.2428866299715913,-2.8665870217715996,3.8302445845170454,2.9391057631548714,126.3980712890625,99.92959594726562,0.17944784725413587,0.2189201586174243,2.9391057631548714,3.3997784238873106,3.1185536104090072,3.1808582652698862
8,"was already moving toward the door, some deep instinct pulling her forward. She had to meet it, had to understand what it wanted. The shadow slipped through the crack","wet paper, stretching and flowing across the pavement toward their building. Her roommate grabbed her shoulder. ""Mira, it's coming—"" But Mira",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:05.296224,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,8,ai,ai,author_2,ai,True,8.0,-1.7971135919744317,-3.665101623535157,3.3997784238873106,3.082001241048177,112.19268798828125,92.46003723144531,-0.14828364054361964,-0.17406260172526045,3.082001241048177,2.955555216471354,2.9337176005045573,3.1296178181966146
9,"her shape but wrong—taller, sharper at the edges, its form flickering with something almost alive. When it spoke, the voice was hers but","beneath the door before she could turn the handle, pooling on the entryway floor like spilled ink. It rose slowly, taking",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:11.436992,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,9,ai,ai,author_2,ai,True,9.0,-3.0738555908203127,-3.2852886962890624,2.955555216471354,2.7401019287109376,88.66665649414062,68.50254821777344,-0.5849798583984378,-0.5548136784480162,2.7401019287109376,4.523788672227126,2.1551220703125,5.078602350675142
10,"could rest."" Mira's throat tightened as understanding bloomed—all those sleepless nights fueled by caffeine and ambition, the relentless chase","hollow, as though echoing up from a well. ""You never listened,"" it said. ""Always rushing, always bright, never sitting still in the quiet dark where I",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:17.368155,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,10,ai,ai,author_2,ai,True,10.0,-2.50577215047983,-2.3826032366071423,4.523788672227126,3.25322265625,117.61850547790527,113.86279296875,-0.09822823660714297,,3.25322265625,,3.154994419642857,
1,"Margot Chen, who discovered on her thirty-seventh birthday that she could hear the thoughts of plants. It started with the fiddle-leaf","fig in her apartment—a persistent whisper that sounded like *thirsty, thirsty, always thirsty* even though she'd",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:53:37.546788,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,1,ai,ai,author_1,ai,True,,0.0,-3.0363210042317705,4.91583251953125,4.4375152587890625,137.643310546875,106.5003662109375,3.0363210042317705,-1.855574713812934,4.4375152587890625,2.4327180650499134,7.473836263020833,4.288292778862847
2,"watered it just two days prior. She'd dismissed it as stress, perhaps the wine she'd had with lunch, but then the spider plant joined in with a chorus","of *cramped roots, need space, splitting at the seams* and Margot found herself on her knees, hands trembling as she unpotted the poor thing.",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:53:43.570888,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,2,ai,ai,author_1,ai,True,1.0,-3.3019604153103295,-3.8885839125689334,2.4327180650499134,2.6537529440487133,87.57785034179688,90.22760009765625,1.6776805204503673,-1.7343048095703124,2.6537529440487133,3.3027435302734376,4.331433464499081,5.03704833984375
3,"The roots had indeed wound themselves into a desperate tangle, pale and compressed like thoughts left too long unspoken. As she gently teased them apart, transferring the","plant to a larger ceramic pot, the relief that flooded through her felt oddly secondhand—as if the gratitude wasn't her own but borrowed from something",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:53:49.210573,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,3,ai,ai,author_1,ai,True,2.0,-3.1999542236328122,-3.6337615966796877,3.3027435302734376,2.709910583496094,99.08230590820312,81.29731750488281,1.0035374959309893,-1.568285711880388,2.709910583496094,2.3041665965113145,3.713448079427083,3.8724523083917024
