turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
1,"illumination all around her but leaving no dark silhouette on the tiles below. She waved her hand, stepped closer to the mirror, even jumped—nothing. The absence felt more","Mira, who woke one morning to find that her shadow had disappeared. She noticed it first while brushing her teeth, the bathroom light casting clear",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:17.948917,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,1,ai,ai,author_2,ai,True,1.0,0.0,-0.6615621632543105,6.334151785714286,4.523788978313577,221.6953125,131.18988037109375,-0.5310984644396548,-0.6994359334309896,4.654252677128233,5.005430603027344
2,"Her roommate didn't notice at first, chattering about weekend plans while spreading jam on toast. But when Mira stood to refill her mug, casting","profound than she expected, like losing a limb she'd never consciously used. At breakfast, her coffee sat on the table without the familiar dark pool beside it.",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:24.331112,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,2,ai,ai,author_2,ai,True,2.0,-0.858296585083008,-1.5322265625,4.846569951375326,3.9711618134469697,145.39709854125977,131.04833984375,0.13008996212121193,-0.10373357137044259,5.633478338068182,5.799021148681641
3,"the linoleum, glittering with shards of glass. ""Mira, your—where is your—"" Her roommate's voice cracked, unable to","no darkness across the sunny kitchen floor, the jar slipped from her roommate's fingers and shattered. Strawberry preserves spread like blood across",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:30.353403,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,3,ai,ai,author_2,ai,True,3.0,-1.2357103983561197,-1.41522705078125,4.667044321695964,5.85305419921875,140.0113296508789,146.32635498046875,-0.5655468749999999,-0.2334041050502238,6.702734375,5.592380632672991
4,"sticky red pool while her own hands moved through the light like ghosts. ""I don't know,"" she whispered, gathering glass fragments carefully. ""It was just gone when I","finish the sentence, as if naming the absence might make it more real. Mira knelt to clean the mess, watching her roommate's shadow bend and stretch across the",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:38.670684,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,4,ai,ai,author_2,ai,True,4.0,-1.3366019112723215,-2.938348798190846,4.489182826450893,3.102767355301801,157.12139892578125,105.49409008026123,-0.9745267980238967,-0.5193297442267921,5.06658935546875,4.8019108491785385
5,"brittle sound that surprised them both. ""And tell them what exactly? That I've been robbed of something that shouldn't exist in the first place?"" She dumped the","woke up."" Her roommate backed against the counter, eyes wide. ""Should we call someone? A doctor? The police?"" Mira laughed—a",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:44.917221,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,5,ai,ai,author_2,ai,True,5.0,-1.1362354054170494,-2.2963969789702317,4.185005187988281,3.291089551202182,142.29017639160156,95.44159698486328,-0.2919921875,0.12249952746975801,5.295494342672414,6.752500472530242
6,"past their ground-floor window, each trailing their faithful dark companions across the sidewalk. Mira pressed her palm against the glass, watching her hand remain stubbornly","glass into the trash with a sharp clatter. But even as she spoke, Mira felt the wrongness settling deeper into her bones. Outside, pedestrians hurried",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:50.462749,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,6,ai,ai,author_2,ai,True,6.0,-1.68095939390121,-1.4641998708248138,4.949041551159274,3.792483478784561,153.4202880859375,121.35947132110596,-0.2798194885253906,-0.2570504853219697,4.976863861083984,5.611882990056818
7,"hand in a slow, deliberate wave. Mira's blood turned to ice. Her own hand remained frozen against the window. The shadow peeled itself from the brick like","singular, unechoed. Then she saw it—across the street, her shadow stood pressed against a brick wall, perfectly still, watching her back. It raised one",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:38:57.614367,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,7,ai,ai,author_2,ai,True,7.0,-1.1146762732303506,-1.0403459821428571,4.7542572021484375,4.241043526785714,156.89048767089844,148.4365234375,-0.009123883928570997,-0.3710169936671397,5.272265625,4.839126124526516
8,"was already moving toward the door, some deep instinct pulling her forward. She had to meet it, had to understand what it wanted. The shadow slipped through the crack","wet paper, stretching and flowing across the pavement toward their building. Her roommate grabbed her shoulder. ""Mira, it's coming—"" But Mira",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:05.296224,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,8,ai,ai,author_2,ai,True,8.0,-1.066188927852746,-2.5357261165495846,4.143954190340909,4.131263240691154,136.75048828125,128.06916046142578,-0.9599067318824028,-0.4081716229838701,5.7070826253583355,5.706070438508065
9,"her shape but wrong—taller, sharper at the edges, its form flickering with something almost alive. When it spoke, the voice was hers but","beneath the door before she could turn the handle, pooling on the entryway floor like spilled ink. It rose slowly, taking",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:11.436992,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,9,ai,ai,author_2,ai,True,9.0,-1.716174710181451,-2.1434032298900463,4.398067351310484,3.294151023582176,136.340087890625,88.94207763671875,-0.5787986472800926,0.08615288367638207,4.85875560619213,7.369438758263221
10,"could rest."" Mira's throat tightened as understanding bloomed—all those sleepless nights fueled by caffeine and ambition, the relentless chase","hollow, as though echoing up from a well. ""You never listened,"" it said. ""Always rushing, always bright, never sitting still in the quiet dark where I",claude-sonnet-4-5-20250929_story_18,claude-sonnet-4-5-20250929,2026-04-27 17:39:17.368155,ai-ai,conv_000cdfd292524cb2af708e5da4c2f0ae,author_2,10,ai,ai,author_2,ai,True,10.0,-1.420021203848032,-1.0972377232142856,5.863264670738807,4.087081473214286,152.44488143920898,143.0478515625,0.5363560267857146,,5.720675223214286,
1,"Margot Chen, who discovered on her thirty-seventh birthday that she could hear the thoughts of plants. It started with the fiddle-leaf","fig in her apartment—a persistent whisper that sounded like *thirsty, thirsty, always thirsty* even though she'd",claude-sonnet-4-5-20250929_story_4,claude-sonnet-4-5-20250929,2026-04-27 16:53:37.546788,ai-ai,conv_01d1444f684c48af9cc5978f92742c23,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.497517903645833,5.149075212149785,4.414835611979167,149.32318115234375,105.9560546875,-2.30755615234375,-1.3677906709558822,4.60479736328125,4.526194852941177
