turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
1,"a girl named Elara, who lived in the quiet town of Harthill, nestled between emerald hills and silver streams. Elara was known for her curiosity and the small notebook","she kept tucked into the pocket of her patched coat. She wrote about everything—the colors of sunrise over the creek, the names of wildflowers blooming in the meadows, and the odd",gpt-4.1-2025-04-14_story_12,gpt-4.1-2025-04-14,2026-04-27 17:17:42.931402,ai-ai,conv_012f32f26acd4728be8ace7362abb8c1,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.2792301177978516,4.326514836904165,3.297626495361328,160.0810489654541,125.30980682373047,-1.205611781070107,-0.9240260768581079,3.3712448320890727,3.807056323902027
2,"stories the townsfolk would whisper at the market stalls. Her favorite entry, however, was about an old oak tree on the hill with a hollow shaped like a heart. Some claimed it","was haunted, others said it was the secret meeting place of faeries. Elara visited the tree often, pressing her palm to the bark and peering into the heart-shaped",gpt-4.1-2025-04-14_story_12,gpt-4.1-2025-04-14,2026-04-27 17:17:46.206873,ai-ai,conv_012f32f26acd4728be8ace7362abb8c1,author_1,2,ai,ai,author_1,ai,True,1.0,-1.4190739812077702,-2.489582170758929,3.312008419552365,2.8594482421875,122.5443115234375,100.0806884765625,-2.1590698242187503,-1.6137907240125866,3.1899605887276787,3.841355217827691
3,"hollow, hoping to catch a glimpse of magic. One crisp autumn afternoon, as scarlet leaves spun around her boots, she noticed something different—a faint golden glow pulsed from","deep within the hollow, unlike anything she had seen before. Heart pounding, Elara leaned closer, her breath misting in the chill air. She reached inside carefully, her fingers brushing against",gpt-4.1-2025-04-14_story_12,gpt-4.1-2025-04-14,2026-04-27 17:17:50.712298,ai-ai,conv_012f32f26acd4728be8ace7362abb8c1,author_1,3,ai,ai,author_1,ai,True,2.0,-2.242510159810384,-1.768996991609272,3.212635782029894,2.2031131543611226,115.65488815307617,83.71829986572266,-1.0836824115953947,-1.3538788098555345,2.888427734375,3.4511109315432034
4,"something smooth and warm—like polished stone radiating gentle heat. When she pulled it from the hollow, she gasped. Cradled in her palm was a peculiar amulet, shimmering","with swirling flecks of gold and blue. The patterns within the stone shifted like a tiny storm. As she turned it over, she noticed a strange inscription along the edge—a",gpt-4.1-2025-04-14_story_12,gpt-4.1-2025-04-14,2026-04-27 17:17:55.014456,ai-ai,conv_012f32f26acd4728be8ace7362abb8c1,author_1,4,ai,ai,author_1,ai,True,3.0,-1.8621116051307092,-1.4667393275669642,2.9428781362680287,3.4795497349330358,114.77224731445312,121.78424072265625,-1.0500226702008928,-0.9919829898410377,3.896266392299107,3.894943449232313
5,"series of delicate runes, looping and curling in a script she'd never seen before. Entranced, Elara barely noticed the breeze stirring the leaves until a soft whisper reached her","ear, as if the wind itself were speaking to her. ""Return what is lost,"" it sighed, the words threading through the branches. Elara shivered, clutching",gpt-4.1-2025-04-14_story_12,gpt-4.1-2025-04-14,2026-04-27 17:18:00.133961,ai-ai,conv_012f32f26acd4728be8ace7362abb8c1,author_1,5,ai,ai,author_1,ai,True,4.0,-1.9128740098741321,-1.4894705636160714,2.9740524291992188,3.1375575474330355,107.06588745117188,109.81451416015625,-1.1123610360281808,-1.483919837258079,3.514667075020926,4.041297392411665
6,"the amulet tightly, her curiosity battling with a sudden ripple of fear. Was this what the stories meant—was the tree trying to tell her something? As she","looked back at the hollow, the golden glow pulsed brighter, almost urging her closer. Gathering her courage, Elara slipped the amulet back into the",gpt-4.1-2025-04-14_story_12,gpt-4.1-2025-04-14,2026-04-27 17:18:05.117931,ai-ai,conv_012f32f26acd4728be8ace7362abb8c1,author_1,6,ai,ai,author_1,ai,True,5.0,-2.6023312481966885,-3.2395657300949097,2.9228859814730557,2.146159291267395,96.45523738861084,68.67709732055664,-1.9341498613357544,-1.3366369298986482,3.4515751600265503,4.397315772804054
7,"heart-shaped hollow, feeling the stone draw from her hand as if pulled by invisible threads. The glowing deepened, swirling around the amulet, and in that moment, the bark parted","with a gentle sigh, revealing a hidden doorway. Beyond it shimmered a passage of light and shadows. Elara’s heart raced—as she stepped through, she wondered if she was finally",gpt-4.1-2025-04-14_story_12,gpt-4.1-2025-04-14,2026-04-27 17:18:09.248467,ai-ai,conv_012f32f26acd4728be8ace7362abb8c1,author_1,7,ai,ai,author_1,ai,True,6.0,-2.4170981742240287,-2.1461074416701855,3.316854528478674,3.336815911370355,122.72361755371094,123.46218872070312,-1.3210341994826855,-1.5950544084821425,4.161889153557855,4.4243094308035715
8,"about to discover the truth behind the legends. The world on the other side sparkled in ways she had only imagined—where every leaf sang, and faint, playful laughter echoed","from behind silvery trunks. In this place, Elara finally understood: the heart-shaped hollow had always been a doorway, waiting for someone curious and brave enough to",gpt-4.1-2025-04-14_story_12,gpt-4.1-2025-04-14,2026-04-27 17:18:12.729993,ai-ai,conv_012f32f26acd4728be8ace7362abb8c1,author_1,8,ai,ai,author_1,ai,True,7.0,-2.430543300083705,-3.19888619815602,3.588820539202009,2.6477225808536304,125.60871887207031,90.02256774902344,-1.645630780388327,-1.035716006630345,4.200977998621323,4.317464728104441
9,"listen. The faeries, tiny and shimmering, danced around her in greeting, their songs weaving welcome and gratitude. Elara smiled, her notebook snug in her pocket, ready to fill","its pages with stories no one in Harthill had ever heard—tales of magic, courage, and the wonders that awaited those who dared to listen to the whispers of",gpt-4.1-2025-04-14_story_12,gpt-4.1-2025-04-14,2026-04-27 17:18:17.644203,ai-ai,conv_012f32f26acd4728be8ace7362abb8c1,author_1,9,ai,ai,author_1,ai,True,8.0,-2.2527315240157275,-2.976764392852783,3.1004492107190584,1.7429532323564803,117.81707000732422,61.00336313247681,-1.0543039049421035,-0.9116474873310816,3.6654137202671597,5.328270164695946
10,"the ordinary world. When she finally returned home through the heart-shaped hollow, the memory of that enchanted realm glowed quietly inside her, lighting her days and inspiring the whole town with stories","of hope and possibility. The oak tree stood watch, proud and silent, its secret safe with Elara—guardian of magic, teller of truths, and now, the storyteller",gpt-4.1-2025-04-14_story_12,gpt-4.1-2025-04-14,2026-04-27 17:18:21.851293,ai-ai,conv_012f32f26acd4728be8ace7362abb8c1,author_1,10,ai,ai,author_1,ai,True,9.0,-2.304093644425676,-2.82358791953639,3.9358240076013513,2.805999755859375,145.62548828125,106.62799072265625,-1.48917629844264,,4.140411376953125,
